event_name,fighter_a,fighter_b,favorite,favorite_prob,confidence_label,likely_method,pick_odds,closing_odds,opponent_odds,favorite_prob_history,last_updated,is_lock_of_week
UFC Fight Night: Ankalaev vs. Rountree Jr.,Rizvan Kuniev,Tyrell Fortune,Tyrell Fortune,0.565,Low Confidence,Decision,220.0,230.0,-270.0,"[{""prob"": 0.565, ""date"": ""2026-07-20 07:14 PM ET""}, {""prob"": 0.565, ""date"": ""2026-07-20 07:22 PM ET""}, {""prob"": 0.565, ""date"": ""2026-07-20 07:24 PM ET""}, {""prob"": 0.61, ""date"": ""2026-07-20 07:34 PM ET""}, {""prob"": 0.565, ""date"": ""2026-07-20 07:36 PM ET""}, {""prob"": 0.565, ""date"": ""2026-07-20 07:42 PM ET""}, {""prob"": 0.565, ""date"": ""2026-07-20 07:44 PM ET""}, {""prob"": 0.565, ""date"": ""2026-07-20 07:54 PM ET""}, {""prob"": 0.565, ""date"": ""2026-07-20 07:55 PM ET""}, {""prob"": 0.565, ""date"": ""2026-07-20 08:09 PM ET""}]",2026-07-20 08:09 PM ET,false
UFC Fight Night: Ankalaev vs. Rountree Jr.,Abubakar Vagaev,Saygid Izagakhmaev,Abubakar Vagaev,0.515,Low Confidence,KO/TKO,,,,"[{""prob"": 0.515, ""date"": ""2026-07-20 07:14 PM ET""}, {""prob"": 0.515, ""date"": ""2026-07-20 07:22 PM ET""}, {""prob"": 0.515, ""date"": ""2026-07-20 07:24 PM ET""}, {""prob"": 0.515, ""date"": ""2026-07-20 07:34 PM ET""}, {""prob"": 0.515, ""date"": ""2026-07-20 07:36 PM ET""}, {""prob"": 0.515, ""date"": ""2026-07-20 07:42 PM ET""}, {""prob"": 0.515, ""date"": ""2026-07-20 07:44 PM ET""}, {""prob"": 0.515, ""date"": ""2026-07-20 07:54 PM ET""}, {""prob"": 0.515, ""date"": ""2026-07-20 07:55 PM ET""}, {""prob"": 0.515, ""date"": ""2026-07-20 08:09 PM ET""}]",2026-07-20 08:09 PM ET,false
UFC Fight Night: Ankalaev vs. Rountree Jr.,Valter Walker,Thomas Petersen,Valter Walker,0.626,Medium Confidence,KO/TKO,-192.0,-190.0,163.0,"[{""prob"": 0.626, ""date"": ""2026-07-20 07:14 PM ET""}, {""prob"": 0.626, ""date"": ""2026-07-20 07:22 PM ET""}, {""prob"": 0.626, ""date"": ""2026-07-20 07:24 PM ET""}, {""prob"": 0.599, ""date"": ""2026-07-20 07:34 PM ET""}, {""prob"": 0.626, ""date"": ""2026-07-20 07:36 PM ET""}, {""prob"": 0.626, ""date"": ""2026-07-20 07:42 PM ET""}, {""prob"": 0.626, ""date"": ""2026-07-20 07:44 PM ET""}, {""prob"": 0.626, ""date"": ""2026-07-20 07:54 PM ET""}, {""prob"": 0.626, ""date"": ""2026-07-20 07:55 PM ET""}, {""prob"": 0.626, ""date"": ""2026-07-20 08:09 PM ET""}]",2026-07-20 08:09 PM ET,false
UFC Fight Night: Ankalaev vs. Rountree Jr.,Uran Satybaldiev,Dustin Jacoby,Dustin Jacoby,0.533,Low Confidence,KO/TKO,,,,"[{""prob"": 0.533, ""date"": ""2026-07-20 01:25 PM ET""}, {""prob"": 0.533, ""date"": ""2026-07-20 02:06 PM ET""}, {""prob"": 0.533, ""date"": ""2026-07-20 02:08 PM ET""}, {""prob"": 0.533, ""date"": ""2026-07-20 02:16 PM ET""}, {""prob"": 0.533, ""date"": ""2026-07-20 02:22 PM ET""}, {""prob"": 0.533, ""date"": ""2026-07-20 02:23 PM ET""}, {""prob"": 0.533, ""date"": ""2026-07-20 02:32 PM ET""}, {""prob"": 0.533, ""date"": ""2026-07-20 02:34 PM ET""}, {""prob"": 0.533, ""date"": ""2026-07-20 03:58 PM ET""}, {""prob"": 0.533, ""date"": ""2026-07-20 05:11 PM ET""}]",2026-07-20 05:11 PM ET,false
UFC Fight Night: Ankalaev vs. Rountree Jr.,Santiago Ponzinibbio,Sam Patterson,Sam Patterson,0.647,Medium Confidence,KO/TKO,-400.0,-410.0,310.0,"[{""prob"": 0.647, ""date"": ""2026-07-20 07:14 PM ET""}, {""prob"": 0.647, ""date"": ""2026-07-20 07:22 PM ET""}, {""prob"": 0.647, ""date"": ""2026-07-20 07:24 PM ET""}, {""prob"": 0.647, ""date"": ""2026-07-20 07:34 PM ET""}, {""prob"": 0.647, ""date"": ""2026-07-20 07:36 PM ET""}, {""prob"": 0.647, ""date"": ""2026-07-20 07:42 PM ET""}, {""prob"": 0.647, ""date"": ""2026-07-20 07:44 PM ET""}, {""prob"": 0.647, ""date"": ""2026-07-20 07:54 PM ET""}, {""prob"": 0.647, ""date"": ""2026-07-20 07:55 PM ET""}, {""prob"": 0.647, ""date"": ""2026-07-20 08:09 PM ET""}]",2026-07-20 08:09 PM ET,false
UFC Fight Night: Ankalaev vs. Rountree Jr.,Ismael Bonfim,Axel Sola,Axel Sola,0.689,Medium Confidence,KO/TKO,-185.0,-198.0,160.0,"[{""prob"": 0.689, ""date"": ""2026-07-20 07:14 PM ET""}, {""prob"": 0.689, ""date"": ""2026-07-20 07:22 PM ET""}, {""prob"": 0.689, ""date"": ""2026-07-20 07:24 PM ET""}, {""prob"": 0.689, ""date"": ""2026-07-20 07:34 PM ET""}, {""prob"": 0.689, ""date"": ""2026-07-20 07:36 PM ET""}, {""prob"": 0.689, ""date"": ""2026-07-20 07:42 PM ET""}, {""prob"": 0.689, ""date"": ""2026-07-20 07:44 PM ET""}, {""prob"": 0.689, ""date"": ""2026-07-20 07:54 PM ET""}, {""prob"": 0.689, ""date"": ""2026-07-20 07:55 PM ET""}, {""prob"": 0.689, ""date"": ""2026-07-20 08:09 PM ET""}]",2026-07-20 08:09 PM ET,false
UFC Fight Night: Ankalaev vs. Rountree Jr.,Brendson Ribeiro,Magomed Tuchalov,Magomed Tuchalov,0.609,Medium Confidence,KO/TKO,-700.0,-715.0,490.0,"[{""prob"": 0.609, ""date"": ""2026-07-20 07:14 PM ET""}, {""prob"": 0.609, ""date"": ""2026-07-20 07:22 PM ET""}, {""prob"": 0.609, ""date"": ""2026-07-20 07:24 PM ET""}, {""prob"": 0.609, ""date"": ""2026-07-20 07:34 PM ET""}, {""prob"": 0.609, ""date"": ""2026-07-20 07:36 PM ET""}, {""prob"": 0.609, ""date"": ""2026-07-20 07:42 PM ET""}, {""prob"": 0.609, ""date"": ""2026-07-20 07:44 PM ET""}, {""prob"": 0.609, ""date"": ""2026-07-20 07:54 PM ET""}, {""prob"": 0.609, ""date"": ""2026-07-20 07:55 PM ET""}, {""prob"": 0.609, ""date"": ""2026-07-20 08:09 PM ET""}]",2026-07-20 08:09 PM ET,false
UFC Fight Night: Ankalaev vs. Rountree Jr.,Nurullo Aliev,Mike Davis,Nurullo Aliev,0.52,Low Confidence,Decision,-177.0,-195.0,146.0,"[{""prob"": 0.52, ""date"": ""2026-07-20 07:14 PM ET""}, {""prob"": 0.52, ""date"": ""2026-07-20 07:22 PM ET""}, {""prob"": 0.52, ""date"": ""2026-07-20 07:24 PM ET""}, {""prob"": 0.52, ""date"": ""2026-07-20 07:34 PM ET""}, {""prob"": 0.52, ""date"": ""2026-07-20 07:36 PM ET""}, {""prob"": 0.52, ""date"": ""2026-07-20 07:42 PM ET""}, {""prob"": 0.52, ""date"": ""2026-07-20 07:44 PM ET""}, {""prob"": 0.52, ""date"": ""2026-07-20 07:54 PM ET""}, {""prob"": 0.52, ""date"": ""2026-07-20 07:55 PM ET""}, {""prob"": 0.52, ""date"": ""2026-07-20 08:09 PM ET""}]",2026-07-20 08:09 PM ET,false
UFC Fight Night: Ankalaev vs. Rountree Jr.,Cody Gibson,Abdul Hussein,Abdul Hussein,0.844,High Confidence,Decision,-405.0,-437.5,309.5,"[{""prob"": 0.844, ""date"": ""2026-07-20 07:14 PM ET""}, {""prob"": 0.844, ""date"": ""2026-07-20 07:22 PM ET""}, {""prob"": 0.844, ""date"": ""2026-07-20 07:24 PM ET""}, {""prob"": 0.844, ""date"": ""2026-07-20 07:34 PM ET""}, {""prob"": 0.844, ""date"": ""2026-07-20 07:36 PM ET""}, {""prob"": 0.844, ""date"": ""2026-07-20 07:42 PM ET""}, {""prob"": 0.844, ""date"": ""2026-07-20 07:44 PM ET""}, {""prob"": 0.844, ""date"": ""2026-07-20 07:54 PM ET""}, {""prob"": 0.844, ""date"": ""2026-07-20 07:55 PM ET""}, {""prob"": 0.844, ""date"": ""2026-07-20 08:09 PM ET""}]",2026-07-20 08:09 PM ET,true
UFC Fight Night: Ankalaev vs. Rountree Jr.,Dustin Jacoby,Muhammad Said,Muhammad Said,0.58,Low Confidence,Decision,,,,"[{""prob"": 0.58, ""date"": ""2026-07-20 07:14 PM ET""}, {""prob"": 0.58, ""date"": ""2026-07-20 07:22 PM ET""}, {""prob"": 0.58, ""date"": ""2026-07-20 07:24 PM ET""}, {""prob"": 0.58, ""date"": ""2026-07-20 07:34 PM ET""}, {""prob"": 0.58, ""date"": ""2026-07-20 07:36 PM ET""}, {""prob"": 0.58, ""date"": ""2026-07-20 07:42 PM ET""}, {""prob"": 0.58, ""date"": ""2026-07-20 07:44 PM ET""}, {""prob"": 0.58, ""date"": ""2026-07-20 07:54 PM ET""}, {""prob"": 0.58, ""date"": ""2026-07-20 07:55 PM ET""}, {""prob"": 0.58, ""date"": ""2026-07-20 08:09 PM ET""}]",2026-07-20 08:09 PM ET,false
UFC Fight Night: Ankalaev vs. Guskov,Magomed Ankalaev,Bogdan Guskov,Magomed Ankalaev,0.67,Medium Confidence,Decision,-550.0,-550.0,400.0,"[{""prob"": 0.67, ""date"": ""2026-07-21 06:37 PM ET""}, {""prob"": 0.67, ""date"": ""2026-07-21 07:03 PM ET""}, {""prob"": 0.67, ""date"": ""2026-07-21 07:05 PM ET""}, {""prob"": 0.67, ""date"": ""2026-07-21 07:06 PM ET""}, {""prob"": 0.67, ""date"": ""2026-07-21 07:14 PM ET""}, {""prob"": 0.67, ""date"": ""2026-07-21 08:07 PM ET""}, {""prob"": 0.67, ""date"": ""2026-07-21 11:38 PM ET""}, {""prob"": 0.67, ""date"": ""2026-07-22 02:14 AM ET""}, {""prob"": 0.67, ""date"": ""2026-07-22 04:45 AM ET""}, {""prob"": 0.67, ""date"": ""2026-07-22 06:52 AM ET""}]",2026-07-22 06:52 AM ET,false
UFC Fight Night: Ankalaev vs. Guskov,Steve Erceg,Ramazan Temirov,Ramazan Temirov,0.563,Low Confidence,Decision,,,,"[{""prob"": 0.563, ""date"": ""2026-07-21 06:37 PM ET""}, {""prob"": 0.563, ""date"": ""2026-07-21 07:03 PM ET""}, {""prob"": 0.563, ""date"": ""2026-07-21 07:05 PM ET""}, {""prob"": 0.563, ""date"": ""2026-07-21 07:06 PM ET""}, {""prob"": 0.563, ""date"": ""2026-07-21 07:14 PM ET""}, {""prob"": 0.563, ""date"": ""2026-07-21 08:07 PM ET""}, {""prob"": 0.563, ""date"": ""2026-07-21 11:38 PM ET""}, {""prob"": 0.563, ""date"": ""2026-07-22 02:14 AM ET""}, {""prob"": 0.563, ""date"": ""2026-07-22 04:45 AM ET""}, {""prob"": 0.563, ""date"": ""2026-07-22 06:52 AM ET""}]",2026-07-22 06:52 AM ET,false
UFC Fight Night: Ankalaev vs. Guskov,Islam Dulatov,Wellington Turman,Islam Dulatov,0.879,High Confidence,KO/TKO,-850.0,-850.0,575.0,"[{""prob"": 0.879, ""date"": ""2026-07-21 06:37 PM ET""}, {""prob"": 0.879, ""date"": ""2026-07-21 07:03 PM ET""}, {""prob"": 0.879, ""date"": ""2026-07-21 07:05 PM ET""}, {""prob"": 0.879, ""date"": ""2026-07-21 07:06 PM ET""}, {""prob"": 0.879, ""date"": ""2026-07-21 07:14 PM ET""}, {""prob"": 0.879, ""date"": ""2026-07-21 08:07 PM ET""}, {""prob"": 0.879, ""date"": ""2026-07-21 11:38 PM ET""}, {""prob"": 0.879, ""date"": ""2026-07-22 02:14 AM ET""}, {""prob"": 0.879, ""date"": ""2026-07-22 04:45 AM ET""}, {""prob"": 0.879, ""date"": ""2026-07-22 06:52 AM ET""}]",2026-07-22 06:52 AM ET,true
UFC Fight Night: Ankalaev vs. Guskov,Magomed Zaynukov,Damian Rzepecki,Damian Rzepecki,0.675,Medium Confidence,Submission,261.0,265.0,-325.0,"[{""prob"": 0.675, ""date"": ""2026-07-21 06:37 PM ET""}, {""prob"": 0.675, ""date"": ""2026-07-21 07:03 PM ET""}, {""prob"": 0.675, ""date"": ""2026-07-21 07:05 PM ET""}, {""prob"": 0.675, ""date"": ""2026-07-21 07:06 PM ET""}, {""prob"": 0.675, ""date"": ""2026-07-21 07:14 PM ET""}, {""prob"": 0.675, ""date"": ""2026-07-21 08:07 PM ET""}, {""prob"": 0.675, ""date"": ""2026-07-21 11:38 PM ET""}, {""prob"": 0.675, ""date"": ""2026-07-22 02:14 AM ET""}, {""prob"": 0.675, ""date"": ""2026-07-22 04:45 AM ET""}, {""prob"": 0.675, ""date"": ""2026-07-22 06:52 AM ET""}]",2026-07-22 06:52 AM ET,false
UFC Fight Night: Ankalaev vs. Guskov,Rizvan Kuniev,Tyrell Fortune,Tyrell Fortune,0.565,Low Confidence,Decision,230.0,230.0,-285.0,"[{""prob"": 0.565, ""date"": ""2026-07-21 06:37 PM ET""}, {""prob"": 0.565, ""date"": ""2026-07-21 07:03 PM ET""}, {""prob"": 0.565, ""date"": ""2026-07-21 07:05 PM ET""}, {""prob"": 0.565, ""date"": ""2026-07-21 07:06 PM ET""}, {""prob"": 0.565, ""date"": ""2026-07-21 07:14 PM ET""}, {""prob"": 0.565, ""date"": ""2026-07-21 08:07 PM ET""}, {""prob"": 0.565, ""date"": ""2026-07-21 11:38 PM ET""}, {""prob"": 0.565, ""date"": ""2026-07-22 02:14 AM ET""}, {""prob"": 0.565, ""date"": ""2026-07-22 04:45 AM ET""}, {""prob"": 0.565, ""date"": ""2026-07-22 06:52 AM ET""}]",2026-07-22 06:52 AM ET,false
UFC Fight Night: Ankalaev vs. Guskov,Abubakar Vagaev,Saygid Izagakhmaev,Saygid Izagakhmaev,0.682,Medium Confidence,Submission,,,,"[{""prob"": 0.682, ""date"": ""2026-07-21 06:37 PM ET""}, {""prob"": 0.682, ""date"": ""2026-07-21 07:03 PM ET""}, {""prob"": 0.682, ""date"": ""2026-07-21 07:05 PM ET""}, {""prob"": 0.682, ""date"": ""2026-07-21 07:06 PM ET""}, {""prob"": 0.682, ""date"": ""2026-07-21 07:14 PM ET""}, {""prob"": 0.682, ""date"": ""2026-07-21 08:07 PM ET""}, {""prob"": 0.682, ""date"": ""2026-07-21 11:38 PM ET""}, {""prob"": 0.682, ""date"": ""2026-07-22 02:14 AM ET""}, {""prob"": 0.682, ""date"": ""2026-07-22 04:45 AM ET""}, {""prob"": 0.682, ""date"": ""2026-07-22 06:52 AM ET""}]",2026-07-22 06:52 AM ET,false
UFC Fight Night: Ankalaev vs. Guskov,Valter Walker,Thomas Petersen,Valter Walker,0.731,Medium Confidence,KO/TKO,-190.0,-190.0,160.0,"[{""prob"": 0.731, ""date"": ""2026-07-21 06:37 PM ET""}, {""prob"": 0.731, ""date"": ""2026-07-21 07:03 PM ET""}, {""prob"": 0.731, ""date"": ""2026-07-21 07:05 PM ET""}, {""prob"": 0.731, ""date"": ""2026-07-21 07:06 PM ET""}, {""prob"": 0.731, ""date"": ""2026-07-21 07:14 PM ET""}, {""prob"": 0.731, ""date"": ""2026-07-21 08:07 PM ET""}, {""prob"": 0.731, ""date"": ""2026-07-21 11:38 PM ET""}, {""prob"": 0.731, ""date"": ""2026-07-22 02:14 AM ET""}, {""prob"": 0.731, ""date"": ""2026-07-22 04:45 AM ET""}, {""prob"": 0.731, ""date"": ""2026-07-22 06:52 AM ET""}]",2026-07-22 06:52 AM ET,false
UFC Fight Night: Ankalaev vs. Guskov,Dustin Jacoby,Muhammad Said,Muhammad Said,0.762,High Confidence,KO/TKO,,,,"[{""prob"": 0.762, ""date"": ""2026-07-21 06:37 PM ET""}, {""prob"": 0.762, ""date"": ""2026-07-21 07:03 PM ET""}, {""prob"": 0.762, ""date"": ""2026-07-21 07:05 PM ET""}, {""prob"": 0.762, ""date"": ""2026-07-21 07:06 PM ET""}, {""prob"": 0.762, ""date"": ""2026-07-21 07:14 PM ET""}, {""prob"": 0.762, ""date"": ""2026-07-21 08:07 PM ET""}, {""prob"": 0.762, ""date"": ""2026-07-21 11:38 PM ET""}, {""prob"": 0.762, ""date"": ""2026-07-22 02:14 AM ET""}, {""prob"": 0.762, ""date"": ""2026-07-22 04:45 AM ET""}, {""prob"": 0.762, ""date"": ""2026-07-22 06:52 AM ET""}]",2026-07-22 06:52 AM ET,false
UFC Fight Night: Ankalaev vs. Guskov,Santiago Ponzinibbio,Sam Patterson,Sam Patterson,0.579,Low Confidence,KO/TKO,-410.0,-410.0,310.0,"[{""prob"": 0.579, ""date"": ""2026-07-21 06:37 PM ET""}, {""prob"": 0.579, ""date"": ""2026-07-21 07:03 PM ET""}, {""prob"": 0.579, ""date"": ""2026-07-21 07:05 PM ET""}, {""prob"": 0.579, ""date"": ""2026-07-21 07:06 PM ET""}, {""prob"": 0.579, ""date"": ""2026-07-21 07:14 PM ET""}, {""prob"": 0.579, ""date"": ""2026-07-21 08:07 PM ET""}, {""prob"": 0.579, ""date"": ""2026-07-21 11:38 PM ET""}, {""prob"": 0.579, ""date"": ""2026-07-22 02:14 AM ET""}, {""prob"": 0.579, ""date"": ""2026-07-22 04:45 AM ET""}, {""prob"": 0.579, ""date"": ""2026-07-22 06:52 AM ET""}]",2026-07-22 06:52 AM ET,false
UFC Fight Night: Ankalaev vs. Guskov,Ismael Bonfim,Axel Sola,Axel Sola,0.866,High Confidence,KO/TKO,-198.0,-198.0,162.0,"[{""prob"": 0.866, ""date"": ""2026-07-21 06:37 PM ET""}, {""prob"": 0.866, ""date"": ""2026-07-21 07:03 PM ET""}, {""prob"": 0.866, ""date"": ""2026-07-21 07:05 PM ET""}, {""prob"": 0.866, ""date"": ""2026-07-21 07:06 PM ET""}, {""prob"": 0.866, ""date"": ""2026-07-21 07:14 PM ET""}, {""prob"": 0.866, ""date"": ""2026-07-21 08:07 PM ET""}, {""prob"": 0.866, ""date"": ""2026-07-21 11:38 PM ET""}, {""prob"": 0.866, ""date"": ""2026-07-22 02:14 AM ET""}, {""prob"": 0.866, ""date"": ""2026-07-22 04:45 AM ET""}, {""prob"": 0.866, ""date"": ""2026-07-22 06:52 AM ET""}]",2026-07-22 06:52 AM ET,true
UFC Fight Night: Ankalaev vs. Guskov,Brendson Ribeiro,Magomed Tuchalov,Magomed Tuchalov,0.836,High Confidence,KO/TKO,-715.0,-715.0,500.0,"[{""prob"": 0.836, ""date"": ""2026-07-21 06:37 PM ET""}, {""prob"": 0.836, ""date"": ""2026-07-21 07:03 PM ET""}, {""prob"": 0.836, ""date"": ""2026-07-21 07:05 PM ET""}, {""prob"": 0.836, ""date"": ""2026-07-21 07:06 PM ET""}, {""prob"": 0.836, ""date"": ""2026-07-21 07:14 PM ET""}, {""prob"": 0.836, ""date"": ""2026-07-21 08:07 PM ET""}, {""prob"": 0.836, ""date"": ""2026-07-21 11:38 PM ET""}, {""prob"": 0.836, ""date"": ""2026-07-22 02:14 AM ET""}, {""prob"": 0.836, ""date"": ""2026-07-22 04:45 AM ET""}, {""prob"": 0.836, ""date"": ""2026-07-22 06:52 AM ET""}]",2026-07-22 06:52 AM ET,false
UFC Fight Night: Ankalaev vs. Guskov,Nurullo Aliev,Mike Davis,Nurullo Aliev,0.563,Low Confidence,Decision,-195.0,-203.03030303030306,160.0,"[{""prob"": 0.563, ""date"": ""2026-07-21 06:37 PM ET""}, {""prob"": 0.563, ""date"": ""2026-07-21 07:03 PM ET""}, {""prob"": 0.563, ""date"": ""2026-07-21 07:05 PM ET""}, {""prob"": 0.563, ""date"": ""2026-07-21 07:06 PM ET""}, {""prob"": 0.563, ""date"": ""2026-07-21 07:14 PM ET""}, {""prob"": 0.563, ""date"": ""2026-07-21 08:07 PM ET""}, {""prob"": 0.563, ""date"": ""2026-07-21 11:38 PM ET""}, {""prob"": 0.563, ""date"": ""2026-07-22 02:14 AM ET""}, {""prob"": 0.563, ""date"": ""2026-07-22 04:45 AM ET""}, {""prob"": 0.563, ""date"": ""2026-07-22 06:52 AM ET""}]",2026-07-22 06:52 AM ET,false
UFC Fight Night: Ankalaev vs. Guskov,Cody Gibson,Abdul Hussein,Abdul Hussein,0.913,High Confidence,Submission,-437.5,-437.5,337.5,"[{""prob"": 0.913, ""date"": ""2026-07-21 06:37 PM ET""}, {""prob"": 0.913, ""date"": ""2026-07-21 07:03 PM ET""}, {""prob"": 0.913, ""date"": ""2026-07-21 07:05 PM ET""}, {""prob"": 0.913, ""date"": ""2026-07-21 07:06 PM ET""}, {""prob"": 0.913, ""date"": ""2026-07-21 07:14 PM ET""}, {""prob"": 0.913, ""date"": ""2026-07-21 08:07 PM ET""}, {""prob"": 0.913, ""date"": ""2026-07-21 11:38 PM ET""}, {""prob"": 0.913, ""date"": ""2026-07-22 02:14 AM ET""}, {""prob"": 0.913, ""date"": ""2026-07-22 04:45 AM ET""}, {""prob"": 0.913, ""date"": ""2026-07-22 06:52 AM ET""}]",2026-07-22 06:52 AM ET,true
