event_name,fighter_a,fighter_b,favorite,favorite_prob,confidence_label,likely_method,pick_odds,closing_odds,opponent_odds,favorite_prob_history,last_updated,is_lock_of_week,voided
UFC Fight Night: Ankalaev vs. Rountree Jr.,Islam Dulatov,Wellington Turman,Islam Dulatov,0.858,High Confidence,KO/TKO,-850.0,-850.0,550.0,"[{""prob"": 0.858, ""date"": ""2026-07-20 07:14 PM ET""}, {""prob"": 0.858, ""date"": ""2026-07-20 07:22 PM ET""}, {""prob"": 0.858, ""date"": ""2026-07-20 07:24 PM ET""}, {""prob"": 0.717, ""date"": ""2026-07-20 07:34 PM ET""}, {""prob"": 0.858, ""date"": ""2026-07-20 07:36 PM ET""}, {""prob"": 0.858, ""date"": ""2026-07-20 07:42 PM ET""}, {""prob"": 0.858, ""date"": ""2026-07-20 07:44 PM ET""}, {""prob"": 0.858, ""date"": ""2026-07-20 07:54 PM ET""}, {""prob"": 0.858, ""date"": ""2026-07-20 07:55 PM ET""}, {""prob"": 0.858, ""date"": ""2026-07-20 08:09 PM ET""}]",2026-07-20 08:09 PM ET,True,True
UFC Fight Night: Ankalaev vs. Rountree Jr.,Magomed Zaynukov,Damian Rzepecki,Damian Rzepecki,0.675,Medium Confidence,Submission,295.0,261.0,-370.0,"[{""prob"": 0.675, ""date"": ""2026-07-20 07:14 PM ET""}, {""prob"": 0.675, ""date"": ""2026-07-20 07:22 PM ET""}, {""prob"": 0.675, ""date"": ""2026-07-20 07:24 PM ET""}, {""prob"": 0.579, ""date"": ""2026-07-20 07:34 PM ET""}, {""prob"": 0.675, ""date"": ""2026-07-20 07:36 PM ET""}, {""prob"": 0.675, ""date"": ""2026-07-20 07:42 PM ET""}, {""prob"": 0.675, ""date"": ""2026-07-20 07:44 PM ET""}, {""prob"": 0.675, ""date"": ""2026-07-20 07:54 PM ET""}, {""prob"": 0.675, ""date"": ""2026-07-20 07:55 PM ET""}, {""prob"": 0.675, ""date"": ""2026-07-20 08:09 PM ET""}]",2026-07-20 08:09 PM ET,False,
UFC Fight Night: Ankalaev vs. Rountree Jr.,Rizvan Kuniev,Tyrell Fortune,Tyrell Fortune,0.565,Low Confidence,Decision,220.0,230.0,-270.0,"[{""prob"": 0.565, ""date"": ""2026-07-20 07:14 PM ET""}, {""prob"": 0.565, ""date"": ""2026-07-20 07:22 PM ET""}, {""prob"": 0.565, ""date"": ""2026-07-20 07:24 PM ET""}, {""prob"": 0.61, ""date"": ""2026-07-20 07:34 PM ET""}, {""prob"": 0.565, ""date"": ""2026-07-20 07:36 PM ET""}, {""prob"": 0.565, ""date"": ""2026-07-20 07:42 PM ET""}, {""prob"": 0.565, ""date"": ""2026-07-20 07:44 PM ET""}, {""prob"": 0.565, ""date"": ""2026-07-20 07:54 PM ET""}, {""prob"": 0.565, ""date"": ""2026-07-20 07:55 PM ET""}, {""prob"": 0.565, ""date"": ""2026-07-20 08:09 PM ET""}]",2026-07-20 08:09 PM ET,False,
UFC Fight Night: Ankalaev vs. Rountree Jr.,Abubakar Vagaev,Saygid Izagakhmaev,Abubakar Vagaev,0.515,Low Confidence,KO/TKO,,,,"[{""prob"": 0.515, ""date"": ""2026-07-20 07:14 PM ET""}, {""prob"": 0.515, ""date"": ""2026-07-20 07:22 PM ET""}, {""prob"": 0.515, ""date"": ""2026-07-20 07:24 PM ET""}, {""prob"": 0.515, ""date"": ""2026-07-20 07:34 PM ET""}, {""prob"": 0.515, ""date"": ""2026-07-20 07:36 PM ET""}, {""prob"": 0.515, ""date"": ""2026-07-20 07:42 PM ET""}, {""prob"": 0.515, ""date"": ""2026-07-20 07:44 PM ET""}, {""prob"": 0.515, ""date"": ""2026-07-20 07:54 PM ET""}, {""prob"": 0.515, ""date"": ""2026-07-20 07:55 PM ET""}, {""prob"": 0.515, ""date"": ""2026-07-20 08:09 PM ET""}]",2026-07-20 08:09 PM ET,False,
UFC Fight Night: Ankalaev vs. Rountree Jr.,Valter Walker,Thomas Petersen,Valter Walker,0.626,Medium Confidence,KO/TKO,-192.0,-190.0,163.0,"[{""prob"": 0.626, ""date"": ""2026-07-20 07:14 PM ET""}, {""prob"": 0.626, ""date"": ""2026-07-20 07:22 PM ET""}, {""prob"": 0.626, ""date"": ""2026-07-20 07:24 PM ET""}, {""prob"": 0.599, ""date"": ""2026-07-20 07:34 PM ET""}, {""prob"": 0.626, ""date"": ""2026-07-20 07:36 PM ET""}, {""prob"": 0.626, ""date"": ""2026-07-20 07:42 PM ET""}, {""prob"": 0.626, ""date"": ""2026-07-20 07:44 PM ET""}, {""prob"": 0.626, ""date"": ""2026-07-20 07:54 PM ET""}, {""prob"": 0.626, ""date"": ""2026-07-20 07:55 PM ET""}, {""prob"": 0.626, ""date"": ""2026-07-20 08:09 PM ET""}]",2026-07-20 08:09 PM ET,False,
UFC Fight Night: Ankalaev vs. Rountree Jr.,Uran Satybaldiev,Dustin Jacoby,Dustin Jacoby,0.533,Low Confidence,KO/TKO,,,,"[{""prob"": 0.533, ""date"": ""2026-07-20 01:25 PM ET""}, {""prob"": 0.533, ""date"": ""2026-07-20 02:06 PM ET""}, {""prob"": 0.533, ""date"": ""2026-07-20 02:08 PM ET""}, {""prob"": 0.533, ""date"": ""2026-07-20 02:16 PM ET""}, {""prob"": 0.533, ""date"": ""2026-07-20 02:22 PM ET""}, {""prob"": 0.533, ""date"": ""2026-07-20 02:23 PM ET""}, {""prob"": 0.533, ""date"": ""2026-07-20 02:32 PM ET""}, {""prob"": 0.533, ""date"": ""2026-07-20 02:34 PM ET""}, {""prob"": 0.533, ""date"": ""2026-07-20 03:58 PM ET""}, {""prob"": 0.533, ""date"": ""2026-07-20 05:11 PM ET""}]",2026-07-20 05:11 PM ET,False,
UFC Fight Night: Ankalaev vs. Rountree Jr.,Santiago Ponzinibbio,Sam Patterson,Sam Patterson,0.647,Medium Confidence,KO/TKO,-400.0,-410.0,310.0,"[{""prob"": 0.647, ""date"": ""2026-07-20 07:14 PM ET""}, {""prob"": 0.647, ""date"": ""2026-07-20 07:22 PM ET""}, {""prob"": 0.647, ""date"": ""2026-07-20 07:24 PM ET""}, {""prob"": 0.647, ""date"": ""2026-07-20 07:34 PM ET""}, {""prob"": 0.647, ""date"": ""2026-07-20 07:36 PM ET""}, {""prob"": 0.647, ""date"": ""2026-07-20 07:42 PM ET""}, {""prob"": 0.647, ""date"": ""2026-07-20 07:44 PM ET""}, {""prob"": 0.647, ""date"": ""2026-07-20 07:54 PM ET""}, {""prob"": 0.647, ""date"": ""2026-07-20 07:55 PM ET""}, {""prob"": 0.647, ""date"": ""2026-07-20 08:09 PM ET""}]",2026-07-20 08:09 PM ET,False,
UFC Fight Night: Ankalaev vs. Rountree Jr.,Ismael Bonfim,Axel Sola,Axel Sola,0.689,Medium Confidence,KO/TKO,-185.0,-198.0,160.0,"[{""prob"": 0.689, ""date"": ""2026-07-20 07:14 PM ET""}, {""prob"": 0.689, ""date"": ""2026-07-20 07:22 PM ET""}, {""prob"": 0.689, ""date"": ""2026-07-20 07:24 PM ET""}, {""prob"": 0.689, ""date"": ""2026-07-20 07:34 PM ET""}, {""prob"": 0.689, ""date"": ""2026-07-20 07:36 PM ET""}, {""prob"": 0.689, ""date"": ""2026-07-20 07:42 PM ET""}, {""prob"": 0.689, ""date"": ""2026-07-20 07:44 PM ET""}, {""prob"": 0.689, ""date"": ""2026-07-20 07:54 PM ET""}, {""prob"": 0.689, ""date"": ""2026-07-20 07:55 PM ET""}, {""prob"": 0.689, ""date"": ""2026-07-20 08:09 PM ET""}]",2026-07-20 08:09 PM ET,False,
UFC Fight Night: Ankalaev vs. Rountree Jr.,Brendson Ribeiro,Magomed Tuchalov,Magomed Tuchalov,0.609,Medium Confidence,KO/TKO,-700.0,-715.0,490.0,"[{""prob"": 0.609, ""date"": ""2026-07-20 07:14 PM ET""}, {""prob"": 0.609, ""date"": ""2026-07-20 07:22 PM ET""}, {""prob"": 0.609, ""date"": ""2026-07-20 07:24 PM ET""}, {""prob"": 0.609, ""date"": ""2026-07-20 07:34 PM ET""}, {""prob"": 0.609, ""date"": ""2026-07-20 07:36 PM ET""}, {""prob"": 0.609, ""date"": ""2026-07-20 07:42 PM ET""}, {""prob"": 0.609, ""date"": ""2026-07-20 07:44 PM ET""}, {""prob"": 0.609, ""date"": ""2026-07-20 07:54 PM ET""}, {""prob"": 0.609, ""date"": ""2026-07-20 07:55 PM ET""}, {""prob"": 0.609, ""date"": ""2026-07-20 08:09 PM ET""}]",2026-07-20 08:09 PM ET,False,
UFC Fight Night: Ankalaev vs. Rountree Jr.,Nurullo Aliev,Mike Davis,Nurullo Aliev,0.52,Low Confidence,Decision,-177.0,-195.0,146.0,"[{""prob"": 0.52, ""date"": ""2026-07-20 07:14 PM ET""}, {""prob"": 0.52, ""date"": ""2026-07-20 07:22 PM ET""}, {""prob"": 0.52, ""date"": ""2026-07-20 07:24 PM ET""}, {""prob"": 0.52, ""date"": ""2026-07-20 07:34 PM ET""}, {""prob"": 0.52, ""date"": ""2026-07-20 07:36 PM ET""}, {""prob"": 0.52, ""date"": ""2026-07-20 07:42 PM ET""}, {""prob"": 0.52, ""date"": ""2026-07-20 07:44 PM ET""}, {""prob"": 0.52, ""date"": ""2026-07-20 07:54 PM ET""}, {""prob"": 0.52, ""date"": ""2026-07-20 07:55 PM ET""}, {""prob"": 0.52, ""date"": ""2026-07-20 08:09 PM ET""}]",2026-07-20 08:09 PM ET,False,
UFC Fight Night: Ankalaev vs. Rountree Jr.,Cody Gibson,Abdul Hussein,Abdul Hussein,0.844,High Confidence,Decision,-405.0,-437.5,309.5,"[{""prob"": 0.844, ""date"": ""2026-07-20 07:14 PM ET""}, {""prob"": 0.844, ""date"": ""2026-07-20 07:22 PM ET""}, {""prob"": 0.844, ""date"": ""2026-07-20 07:24 PM ET""}, {""prob"": 0.844, ""date"": ""2026-07-20 07:34 PM ET""}, {""prob"": 0.844, ""date"": ""2026-07-20 07:36 PM ET""}, {""prob"": 0.844, ""date"": ""2026-07-20 07:42 PM ET""}, {""prob"": 0.844, ""date"": ""2026-07-20 07:44 PM ET""}, {""prob"": 0.844, ""date"": ""2026-07-20 07:54 PM ET""}, {""prob"": 0.844, ""date"": ""2026-07-20 07:55 PM ET""}, {""prob"": 0.844, ""date"": ""2026-07-20 08:09 PM ET""}]",2026-07-20 08:09 PM ET,True,
UFC Fight Night: Ankalaev vs. Rountree Jr.,Dustin Jacoby,Muhammad Said,Muhammad Said,0.58,Low Confidence,Decision,,,,"[{""prob"": 0.58, ""date"": ""2026-07-20 07:14 PM ET""}, {""prob"": 0.58, ""date"": ""2026-07-20 07:22 PM ET""}, {""prob"": 0.58, ""date"": ""2026-07-20 07:24 PM ET""}, {""prob"": 0.58, ""date"": ""2026-07-20 07:34 PM ET""}, {""prob"": 0.58, ""date"": ""2026-07-20 07:36 PM ET""}, {""prob"": 0.58, ""date"": ""2026-07-20 07:42 PM ET""}, {""prob"": 0.58, ""date"": ""2026-07-20 07:44 PM ET""}, {""prob"": 0.58, ""date"": ""2026-07-20 07:54 PM ET""}, {""prob"": 0.58, ""date"": ""2026-07-20 07:55 PM ET""}, {""prob"": 0.58, ""date"": ""2026-07-20 08:09 PM ET""}]",2026-07-20 08:09 PM ET,False,
UFC Fight Night: Ankalaev vs. Guskov,Magomed Ankalaev,Bogdan Guskov,Magomed Ankalaev,0.694,Medium Confidence,Decision,-550.0,-440.5405405405404,400.0,"[{""prob"": 0.694, ""date"": ""2026-07-25 08:32 AM ET""}, {""prob"": 0.694, ""date"": ""2026-07-25 08:46 AM ET""}, {""prob"": 0.694, ""date"": ""2026-07-25 08:48 AM ET""}, {""prob"": 0.694, ""date"": ""2026-07-25 10:12 AM ET""}, {""prob"": 0.694, ""date"": ""2026-07-25 11:19 AM ET""}, {""prob"": 0.694, ""date"": ""2026-07-25 12:14 PM ET""}, {""prob"": 0.694, ""date"": ""2026-07-25 01:15 PM ET""}, {""prob"": 0.694, ""date"": ""2026-07-25 02:09 PM ET""}, {""prob"": 0.694, ""date"": ""2026-07-25 03:32 PM ET""}, {""prob"": 0.694, ""date"": ""2026-07-25 04:28 PM ET""}]",2026-07-25 04:28 PM ET,False,
UFC Fight Night: Ankalaev vs. Guskov,Steve Erceg,Ramazan Temirov,Ramazan Temirov,0.56,Low Confidence,Decision,-106.18556701030928,-199900.00000002203,106.18556701030928,"[{""prob"": 0.56, ""date"": ""2026-07-25 08:32 AM ET""}, {""prob"": 0.56, ""date"": ""2026-07-25 08:46 AM ET""}, {""prob"": 0.56, ""date"": ""2026-07-25 08:48 AM ET""}, {""prob"": 0.56, ""date"": ""2026-07-25 10:12 AM ET""}, {""prob"": 0.56, ""date"": ""2026-07-25 11:19 AM ET""}, {""prob"": 0.56, ""date"": ""2026-07-25 12:14 PM ET""}, {""prob"": 0.56, ""date"": ""2026-07-25 01:15 PM ET""}, {""prob"": 0.56, ""date"": ""2026-07-25 02:09 PM ET""}, {""prob"": 0.56, ""date"": ""2026-07-25 03:32 PM ET""}, {""prob"": 0.56, ""date"": ""2026-07-25 04:28 PM ET""}]",2026-07-25 04:28 PM ET,False,
UFC Fight Night: Ankalaev vs. Guskov,Islam Dulatov,Wellington Turman,Islam Dulatov,0.891,High Confidence,KO/TKO,-850.0,-850.0,575.0,"[{""prob"": 0.891, ""date"": ""2026-07-26 03:48 PM ET""}, {""prob"": 0.891, ""date"": ""2026-07-26 04:19 PM ET""}, {""prob"": 0.891, ""date"": ""2026-07-26 04:20 PM ET""}, {""prob"": 0.891, ""date"": ""2026-07-26 04:40 PM ET""}, {""prob"": 0.891, ""date"": ""2026-07-26 04:51 PM ET""}, {""prob"": 0.891, ""date"": ""2026-07-26 04:53 PM ET""}, {""prob"": 0.891, ""date"": ""2026-07-26 05:36 PM ET""}, {""prob"": 0.891, ""date"": ""2026-07-26 06:36 PM ET""}, {""prob"": 0.891, ""date"": ""2026-07-26 07:34 PM ET""}, {""prob"": 0.891, ""date"": ""2026-07-26 09:13 PM ET""}]",2026-07-26 09:13 PM ET,true,True
UFC Fight Night: Ankalaev vs. Guskov,Magomed Zaynukov,Damian Rzepecki,Damian Rzepecki,0.675,Medium Confidence,Submission,261.0,199900.0,-325.0,"[{""prob"": 0.675, ""date"": ""2026-07-25 08:32 AM ET""}, {""prob"": 0.675, ""date"": ""2026-07-25 08:46 AM ET""}, {""prob"": 0.675, ""date"": ""2026-07-25 08:48 AM ET""}, {""prob"": 0.675, ""date"": ""2026-07-25 10:12 AM ET""}, {""prob"": 0.675, ""date"": ""2026-07-25 11:19 AM ET""}, {""prob"": 0.675, ""date"": ""2026-07-25 12:14 PM ET""}, {""prob"": 0.675, ""date"": ""2026-07-25 01:15 PM ET""}, {""prob"": 0.675, ""date"": ""2026-07-25 02:09 PM ET""}, {""prob"": 0.675, ""date"": ""2026-07-25 03:32 PM ET""}, {""prob"": 0.675, ""date"": ""2026-07-25 04:28 PM ET""}]",2026-07-25 04:28 PM ET,False,
UFC Fight Night: Ankalaev vs. Guskov,Rizvan Kuniev,Tyrell Fortune,Tyrell Fortune,0.55,Low Confidence,Decision,230.0,199900.0,-285.0,"[{""prob"": 0.55, ""date"": ""2026-07-25 08:32 AM ET""}, {""prob"": 0.55, ""date"": ""2026-07-25 08:46 AM ET""}, {""prob"": 0.55, ""date"": ""2026-07-25 08:48 AM ET""}, {""prob"": 0.55, ""date"": ""2026-07-25 10:12 AM ET""}, {""prob"": 0.55, ""date"": ""2026-07-25 11:19 AM ET""}, {""prob"": 0.55, ""date"": ""2026-07-25 12:14 PM ET""}, {""prob"": 0.55, ""date"": ""2026-07-25 01:15 PM ET""}, {""prob"": 0.55, ""date"": ""2026-07-25 02:09 PM ET""}, {""prob"": 0.55, ""date"": ""2026-07-25 03:32 PM ET""}, {""prob"": 0.55, ""date"": ""2026-07-25 04:28 PM ET""}]",2026-07-25 04:28 PM ET,False,
UFC Fight Night: Ankalaev vs. Guskov,Abubakar Vagaev,Saygid Izagakhmaev,Saygid Izagakhmaev,0.679,Medium Confidence,Submission,181.69014084507043,181.69014084507043,-181.69014084507043,"[{""prob"": 0.679, ""date"": ""2026-07-25 08:32 AM ET""}, {""prob"": 0.679, ""date"": ""2026-07-25 08:46 AM ET""}, {""prob"": 0.679, ""date"": ""2026-07-25 08:48 AM ET""}, {""prob"": 0.679, ""date"": ""2026-07-25 10:12 AM ET""}, {""prob"": 0.679, ""date"": ""2026-07-25 11:19 AM ET""}, {""prob"": 0.679, ""date"": ""2026-07-25 12:14 PM ET""}, {""prob"": 0.679, ""date"": ""2026-07-25 01:15 PM ET""}, {""prob"": 0.679, ""date"": ""2026-07-25 02:09 PM ET""}, {""prob"": 0.679, ""date"": ""2026-07-25 03:32 PM ET""}, {""prob"": 0.679, ""date"": ""2026-07-25 04:28 PM ET""}]",2026-07-25 04:28 PM ET,False,
UFC Fight Night: Ankalaev vs. Guskov,Valter Walker,Thomas Petersen,Valter Walker,0.797,High Confidence,KO/TKO,-190.0,-66566.66666666907,160.0,"[{""prob"": 0.797, ""date"": ""2026-07-25 08:32 AM ET""}, {""prob"": 0.797, ""date"": ""2026-07-25 08:46 AM ET""}, {""prob"": 0.797, ""date"": ""2026-07-25 08:48 AM ET""}, {""prob"": 0.797, ""date"": ""2026-07-25 10:12 AM ET""}, {""prob"": 0.797, ""date"": ""2026-07-25 11:19 AM ET""}, {""prob"": 0.797, ""date"": ""2026-07-25 12:14 PM ET""}, {""prob"": 0.797, ""date"": ""2026-07-25 01:15 PM ET""}, {""prob"": 0.797, ""date"": ""2026-07-25 02:09 PM ET""}, {""prob"": 0.797, ""date"": ""2026-07-25 03:32 PM ET""}, {""prob"": 0.797, ""date"": ""2026-07-25 04:28 PM ET""}]",2026-07-25 04:28 PM ET,False,
UFC Fight Night: Ankalaev vs. Guskov,Dustin Jacoby,Muhammad Said,Muhammad Said,0.726,Medium Confidence,KO/TKO,173.97260273972603,-199900.00000002203,-173.97260273972603,"[{""prob"": 0.726, ""date"": ""2026-07-25 08:32 AM ET""}, {""prob"": 0.726, ""date"": ""2026-07-25 08:46 AM ET""}, {""prob"": 0.726, ""date"": ""2026-07-25 08:48 AM ET""}, {""prob"": 0.726, ""date"": ""2026-07-25 10:12 AM ET""}, {""prob"": 0.726, ""date"": ""2026-07-25 11:19 AM ET""}, {""prob"": 0.726, ""date"": ""2026-07-25 12:14 PM ET""}, {""prob"": 0.726, ""date"": ""2026-07-25 01:15 PM ET""}, {""prob"": 0.726, ""date"": ""2026-07-25 02:09 PM ET""}, {""prob"": 0.726, ""date"": ""2026-07-25 03:32 PM ET""}, {""prob"": 0.726, ""date"": ""2026-07-25 04:28 PM ET""}]",2026-07-25 04:28 PM ET,False,
UFC Fight Night: Ankalaev vs. Guskov,Santiago Ponzinibbio,Sam Patterson,Sam Patterson,0.576,Low Confidence,KO/TKO,-410.0,-412.820512820513,310.0,"[{""prob"": 0.576, ""date"": ""2026-07-25 08:32 AM ET""}, {""prob"": 0.576, ""date"": ""2026-07-25 08:46 AM ET""}, {""prob"": 0.576, ""date"": ""2026-07-25 08:48 AM ET""}, {""prob"": 0.576, ""date"": ""2026-07-25 10:12 AM ET""}, {""prob"": 0.576, ""date"": ""2026-07-25 11:19 AM ET""}, {""prob"": 0.576, ""date"": ""2026-07-25 12:14 PM ET""}, {""prob"": 0.576, ""date"": ""2026-07-25 01:15 PM ET""}, {""prob"": 0.576, ""date"": ""2026-07-25 02:09 PM ET""}, {""prob"": 0.576, ""date"": ""2026-07-25 03:32 PM ET""}, {""prob"": 0.576, ""date"": ""2026-07-25 04:28 PM ET""}]",2026-07-25 04:28 PM ET,False,
UFC Fight Night: Ankalaev vs. Guskov,Ismael Bonfim,Axel Sola,Axel Sola,0.871,High Confidence,KO/TKO,-198.0,-166.66666666666666,162.0,"[{""prob"": 0.871, ""date"": ""2026-07-25 08:32 AM ET""}, {""prob"": 0.871, ""date"": ""2026-07-25 08:46 AM ET""}, {""prob"": 0.871, ""date"": ""2026-07-25 08:48 AM ET""}, {""prob"": 0.871, ""date"": ""2026-07-25 10:12 AM ET""}, {""prob"": 0.871, ""date"": ""2026-07-25 11:19 AM ET""}, {""prob"": 0.871, ""date"": ""2026-07-25 12:14 PM ET""}, {""prob"": 0.871, ""date"": ""2026-07-25 01:15 PM ET""}, {""prob"": 0.871, ""date"": ""2026-07-25 02:09 PM ET""}, {""prob"": 0.871, ""date"": ""2026-07-25 03:32 PM ET""}, {""prob"": 0.871, ""date"": ""2026-07-25 04:28 PM ET""}]",2026-07-25 04:28 PM ET,True,
UFC Fight Night: Ankalaev vs. Guskov,Brendson Ribeiro,Magomed Tuchalov,Magomed Tuchalov,0.863,High Confidence,KO/TKO,-715.0,-715.0,500.0,"[{""prob"": 0.863, ""date"": ""2026-07-25 08:32 AM ET""}, {""prob"": 0.863, ""date"": ""2026-07-25 08:46 AM ET""}, {""prob"": 0.863, ""date"": ""2026-07-25 08:48 AM ET""}, {""prob"": 0.863, ""date"": ""2026-07-25 10:12 AM ET""}, {""prob"": 0.863, ""date"": ""2026-07-25 11:19 AM ET""}, {""prob"": 0.863, ""date"": ""2026-07-25 12:14 PM ET""}, {""prob"": 0.863, ""date"": ""2026-07-25 01:15 PM ET""}, {""prob"": 0.863, ""date"": ""2026-07-25 02:09 PM ET""}, {""prob"": 0.863, ""date"": ""2026-07-25 03:32 PM ET""}, {""prob"": 0.863, ""date"": ""2026-07-25 04:28 PM ET""}]",2026-07-25 04:28 PM ET,False,
UFC Fight Night: Ankalaev vs. Guskov,Nurullo Aliev,Mike Davis,Nurullo Aliev,0.543,Low Confidence,Decision,-195.0,-33233.33333333331,160.0,"[{""prob"": 0.543, ""date"": ""2026-07-25 08:32 AM ET""}, {""prob"": 0.543, ""date"": ""2026-07-25 08:46 AM ET""}, {""prob"": 0.543, ""date"": ""2026-07-25 08:48 AM ET""}, {""prob"": 0.543, ""date"": ""2026-07-25 10:12 AM ET""}, {""prob"": 0.543, ""date"": ""2026-07-25 11:19 AM ET""}, {""prob"": 0.543, ""date"": ""2026-07-25 12:14 PM ET""}, {""prob"": 0.543, ""date"": ""2026-07-25 01:15 PM ET""}, {""prob"": 0.543, ""date"": ""2026-07-25 02:09 PM ET""}, {""prob"": 0.543, ""date"": ""2026-07-25 03:32 PM ET""}, {""prob"": 0.543, ""date"": ""2026-07-25 04:28 PM ET""}]",2026-07-25 04:28 PM ET,False,
UFC Fight Night: Ankalaev vs. Guskov,Cody Gibson,Abdul Hussein,Abdul Hussein,0.926,High Confidence,Submission,-437.5,-506.0606060606059,337.5,"[{""prob"": 0.926, ""date"": ""2026-07-25 08:32 AM ET""}, {""prob"": 0.926, ""date"": ""2026-07-25 08:46 AM ET""}, {""prob"": 0.926, ""date"": ""2026-07-25 08:48 AM ET""}, {""prob"": 0.926, ""date"": ""2026-07-25 10:12 AM ET""}, {""prob"": 0.926, ""date"": ""2026-07-25 11:19 AM ET""}, {""prob"": 0.926, ""date"": ""2026-07-25 12:14 PM ET""}, {""prob"": 0.926, ""date"": ""2026-07-25 01:15 PM ET""}, {""prob"": 0.926, ""date"": ""2026-07-25 02:09 PM ET""}, {""prob"": 0.926, ""date"": ""2026-07-25 03:32 PM ET""}, {""prob"": 0.926, ""date"": ""2026-07-25 04:28 PM ET""}]",2026-07-25 04:28 PM ET,True,
UFC Fight Night: Medić vs. Rodriguez,Uroš Medić,Daniel Rodriguez,Uroš Medić,0.616,Medium Confidence,KO/TKO,-325.53191489361706,-344.44444444444446,325.53191489361706,"[{""prob"": 0.616, ""date"": ""2026-07-29 09:07 PM ET""}, {""prob"": 0.616, ""date"": ""2026-07-29 09:09 PM ET""}, {""prob"": 0.616, ""date"": ""2026-07-29 09:21 PM ET""}, {""prob"": 0.616, ""date"": ""2026-07-29 09:23 PM ET""}, {""prob"": 0.616, ""date"": ""2026-07-29 09:30 PM ET""}, {""prob"": 0.616, ""date"": ""2026-07-29 09:32 PM ET""}, {""prob"": 0.616, ""date"": ""2026-07-29 09:42 PM ET""}, {""prob"": 0.616, ""date"": ""2026-07-29 09:44 PM ET""}, {""prob"": 0.616, ""date"": ""2026-07-29 09:52 PM ET""}, {""prob"": 0.616, ""date"": ""2026-07-29 09:54 PM ET""}]",2026-07-29 09:54 PM ET,false,
UFC Fight Night: Medić vs. Rodriguez,Jan Blachowicz,Navajo Stirling,Navajo Stirling,0.636,Medium Confidence,KO/TKO,-292.156862745098,-277.35849056603774,292.156862745098,"[{""prob"": 0.636, ""date"": ""2026-07-29 09:07 PM ET""}, {""prob"": 0.636, ""date"": ""2026-07-29 09:09 PM ET""}, {""prob"": 0.636, ""date"": ""2026-07-29 09:21 PM ET""}, {""prob"": 0.636, ""date"": ""2026-07-29 09:23 PM ET""}, {""prob"": 0.636, ""date"": ""2026-07-29 09:30 PM ET""}, {""prob"": 0.636, ""date"": ""2026-07-29 09:32 PM ET""}, {""prob"": 0.636, ""date"": ""2026-07-29 09:42 PM ET""}, {""prob"": 0.636, ""date"": ""2026-07-29 09:44 PM ET""}, {""prob"": 0.636, ""date"": ""2026-07-29 09:52 PM ET""}, {""prob"": 0.636, ""date"": ""2026-07-29 09:54 PM ET""}]",2026-07-29 09:54 PM ET,false,
UFC Fight Night: Medić vs. Rodriguez,Aleksandar Rakic,Marcin Tybura,Marcin Tybura,0.594,Low Confidence,KO/TKO,325.53191489361706,325.53191489361706,-325.53191489361706,"[{""prob"": 0.594, ""date"": ""2026-07-29 09:07 PM ET""}, {""prob"": 0.594, ""date"": ""2026-07-29 09:09 PM ET""}, {""prob"": 0.594, ""date"": ""2026-07-29 09:21 PM ET""}, {""prob"": 0.594, ""date"": ""2026-07-29 09:23 PM ET""}, {""prob"": 0.594, ""date"": ""2026-07-29 09:30 PM ET""}, {""prob"": 0.594, ""date"": ""2026-07-29 09:32 PM ET""}, {""prob"": 0.594, ""date"": ""2026-07-29 09:42 PM ET""}, {""prob"": 0.594, ""date"": ""2026-07-29 09:44 PM ET""}, {""prob"": 0.594, ""date"": ""2026-07-29 09:52 PM ET""}, {""prob"": 0.594, ""date"": ""2026-07-29 09:54 PM ET""}]",2026-07-29 09:54 PM ET,false,
UFC Fight Night: Medić vs. Rodriguez,Duško Todorović,Robert Valentin,Duško Todorović,0.793,High Confidence,KO/TKO,146.91358024691357,146.91358024691357,-146.91358024691357,"[{""prob"": 0.793, ""date"": ""2026-07-29 09:07 PM ET""}, {""prob"": 0.793, ""date"": ""2026-07-29 09:09 PM ET""}, {""prob"": 0.793, ""date"": ""2026-07-29 09:21 PM ET""}, {""prob"": 0.793, ""date"": ""2026-07-29 09:23 PM ET""}, {""prob"": 0.793, ""date"": ""2026-07-29 09:30 PM ET""}, {""prob"": 0.793, ""date"": ""2026-07-29 09:32 PM ET""}, {""prob"": 0.793, ""date"": ""2026-07-29 09:42 PM ET""}, {""prob"": 0.793, ""date"": ""2026-07-29 09:44 PM ET""}, {""prob"": 0.793, ""date"": ""2026-07-29 09:52 PM ET""}, {""prob"": 0.793, ""date"": ""2026-07-29 09:54 PM ET""}]",2026-07-29 09:54 PM ET,false,
