name,weight_class,height_in,reach_in,stance,wins,losses,ko_wins,sub_wins,dec_wins,ko_losses,sub_losses,dec_losses,strike_accuracy_pct,td_accuracy_pct,td_defense_pct,last_fight_date,first_round_finish_pct,age,last_fight_result,last_fight_method,missed_weight_count,slpm,sapm,control_time_pct,last_fight_opponent,country,short_notice,combat_edge_checked,wikipedia_checked,td_per_15,slpm_r,sapm_r,td_per_15_r
Aleksandar Rakic,Heavyweight,76.0,78.0,Orthodox,14,6,9.0,1.0,4.0,3.0,1.0,2.0,,,,2026-08-01,,34.0,L,Final,,,,,Azamat Murzakanov,Serbia,,True,True,0.638,3.957,3.741,0.232
Jan Blachowicz,Light Heavyweight,74.0,78.0,Orthodox,29,11,9.0,9.0,11.0,2.0,2.0,7.0,,,,2026-08-01,,43.0,L,Final,,,,,Bogdan Guskov,Poland,,True,True,0.976,,,
Navajo Stirling,Light Heavyweight,76.0,79.0,Orthodox,10,0,6.0,0.0,4.0,0.0,0.0,0.0,,,,2026-08-01,,28.0,,,,,,,,New Zealand,,True,True,0.961,5.984,2.511,1.387
Daniel Rodriguez,Welterweight,73.0,74.0,Southpaw,20,5,9.0,4.0,7.0,1.0,1.0,3.0,,,,2026-08-01,,39.0,W,Final,,,,,Kevin Holland,USA,,True,True,0.185,6.692,5.355,0.189
Uroš Medić,Welterweight,73.0,71.0,Southpaw,13,3,11.0,2.0,0.0,1.0,2.0,0.0,,,,2026-08-01,,33.0,W,Final,,,,,Geoff Neal,Serbia,,True,True,0.36,,,
Steven Asplund,Heavyweight,77.0,78.0,Orthodox,7,2,6.0,0.0,1.0,0.0,1.0,1.0,,,,2026-08-08,,28.0,L,Final,,,,,Vitor Petrino,USA,,True,True,0.0,,,
Guilherme Pat,Heavyweight,77.0,81.0,Orthodox,6,1,4.0,0.0,2.0,0.0,0.0,1.0,,,,2026-08-08,,32.0,L,Final,,,,,Thomas Petersen,Brazil,,True,True,0.0,,,
Diego Ferreira,Lightweight,69.0,74.0,Orthodox,19,7,5.0,7.0,7.0,4.0,0.0,3.0,,,,2026-08-08,,41.0,L,Final,,,,,Alexander Hernandez,Brazil,,True,True,0.818,4.399,3.627,0.809
Billy Quarantillo,Lightweight,70.0,70.0,Orthodox,18,7,8.0,5.0,5.0,3.0,1.0,3.0,,,,2026-08-08,,37.0,,,,,,,,USA,,True,True,1.59,7.048,6.484,1.786
Louie Sutherland,Heavyweight,75.0,76.0,Orthodox,11,5,8.0,0.0,3.0,1.0,1.0,0.0,,,,2026-08-08,,32.0,W,Final,,,,,Tai Tuivasa,England,,True,True,4.945,,,
José Montanha,Heavyweight,76.0,,,6,1,,,,,,,,,,2026-08-08,,29.0,W,Final,,,,,Bruno de Jesus,Brazil,,True,True,,,,
Bruno Lopes,Light Heavyweight,74.0,74.0,Orthodox,14,3,6.0,5.0,3.0,2.0,0.0,0.0,,,,2026-08-08,,33.0,L,Final,,,,,Navajo Stirling,Brazil,,True,True,2.894,,,
Diyar Nurgozhay,Light Heavyweight,74.0,74.0,Southpaw,11,2,6.0,2.0,3.0,0.0,2.0,0.0,,,,2026-08-08,,29.0,W,Final,,,,,Rafael Tobias,Kazakhstan,,True,True,1.858,5.187,2.746,1.449
Amanda Lemos,Women's Strawweight,64.0,65.0,Southpaw,15,6,8.0,3.0,4.0,1.0,2.0,3.0,,,,2026-08-08,,39.0,,,,,,,,Brazil,,True,True,1.021,1.678,2.124,0.976
Alexia Thainara,Women's Strawweight,64.0,67.0,Orthodox,14,1,0.0,8.0,6.0,0.0,1.0,0.0,,,,2026-08-08,,30.0,W,Final,,,,,Bruna Brasil,Brazil,,True,True,5.212,,,
Mateusz Gamrot,Lightweight,70.0,70.5,Southpaw,26,4,8.0,6.0,12.0,0.0,1.0,3.0,,,,2026-08-08,,35.0,,,,,,,,Poland,,True,True,5.224,3.399,2.682,5.215
Quillan Salkilld,Lightweight,72.0,75.0,Orthodox,12,1,5.0,4.0,3.0,0.0,1.0,0.0,,,,2026-08-08,,26.0,,,,,,,,Australia,,True,True,6.164,,,
Neil Magny,Welterweight,75.0,80.0,Orthodox,31,14,9.0,5.0,17.0,4.0,7.0,3.0,,,,2026-08-15,,38.0,,,,,,,,USA,,True,True,2.168,2.786,2.826,1.757
Ramiz Brahimaj,Welterweight,70.0,72.0,Orthodox,13,6,1.0,12.0,0.0,1.0,0.0,5.0,,,,2026-08-15,,33.0,,,,,,,,USA,,True,True,1.994,2.343,2.636,2.279
Vicente Luque,Middleweight,71.0,75.5,Orthodox,24,12,11.0,10.0,3.0,2.0,3.0,7.0,,,,2026-08-15,,34.0,,,,,,,,Brazil,,True,True,0.887,3.373,5.664,1.077
Tresean Gore,Middleweight,72.0,75.0,Switch,7,4,2.0,4.0,1.0,2.0,0.0,2.0,,,,2026-08-15,,32.0,W,Final,,,,,Azamat Bekoev,USA,,True,True,1.912,2.578,8.127,1.02
Chidi Njokuani,Welterweight,75.0,80.0,Orthodox,25,12,15.0,1.0,9.0,5.0,4.0,3.0,,,,2026-08-15,,37.0,,,,,,,,USA,,True,True,0.0,6.357,4.445,0.0
Geoff Neal,Welterweight,71.0,75.0,Southpaw,16,8,10.0,2.0,4.0,3.0,2.0,3.0,,,,2026-08-15,,35.0,,,,,,,,USA,,True,True,0.546,4.867,5.96,0.559
Jeremiah Wells,Welterweight,69.0,74.0,Switch,13,4,5.0,4.0,4.0,0.0,1.0,3.0,,,,2026-08-15,,39.0,,,,,,,,USA,,True,True,3.064,2.183,1.246,3.026
Myktybek Orolbai,Welterweight,70.0,74.0,Orthodox,16,2,7.0,6.0,3.0,0.0,0.0,2.0,,,,2026-08-15,,28.0,,,,,,,,Kyrgyzstan,,True,True,8.773,3.331,3.487,5.008
Edson Barboza,Lightweight,71.0,75.0,Orthodox,24,14,14.0,1.0,9.0,5.0,2.0,7.0,,,,2026-08-15,,40.0,,,,,,,,Brazil,,True,True,0.431,4.482,6.385,0.356
Esteban Ribovics,Lightweight,70.0,69.0,Orthodox,15,3,7.0,5.0,3.0,0.0,1.0,2.0,,,,2026-08-15,,30.0,,,,,,,,Argentina,,True,True,0.353,8.591,7.178,0.238
Dustin Stoltzfus,Middleweight,72.0,75.0,Orthodox,16,8,3.0,6.0,7.0,2.0,2.0,4.0,,,,2026-08-15,,34.0,,,,,,,,USA,,True,True,2.026,3.322,3.172,1.987
Mansur Abdul-Malik,Middleweight,74.0,79.5,Orthodox,9,1,7.0,2.0,0.0,1.0,0.0,0.0,,,,2026-08-15,,28.0,L,Final,,,,,Yousri Belgaroui,USA,,True,True,2.053,,,
Jalin Turner,Lightweight,75.0,77.0,Southpaw,15,9,11.0,4.0,0.0,4.0,1.0,4.0,,,,2026-08-15,,31.0,,,,,,,,USA,,True,True,0.635,5.937,4.64,0.488
Kauê Fernandes,Lightweight,69.0,73.0,Orthodox,11,2,6.0,2.0,3.0,0.0,0.0,1.0,,,,2026-08-15,,31.0,W,Final,,,,,Harry Hardwick,Brazil,,True,True,1.181,4.849,1.592,1.239
Erin Blanchfield,Flyweight,64.0,66.0,Orthodox,14,2,2.0,5.0,7.0,0.0,0.0,2.0,,,,2026-08-15,,27.0,,,,,,,,USA,,True,True,1.958,5.039,4.629,1.563
Jasmine Jasudavicius,Flyweight,67.0,68.0,Orthodox,15,4,2.0,4.0,9.0,1.0,0.0,3.0,,,,2026-08-15,,37.0,,,,,,,,Canada,,True,True,2.488,3.665,3.477,2.754
Junior Tafa,Light Heavyweight,75.0,75.0,Orthodox,7,6,7.0,0.0,0.0,2.0,3.0,1.0,,,,2026-08-29,,29.0,,,,,,,,Australia,,True,True,0.0,3.806,2.723,0.0
Ce Liu,Light Heavyweight,77.0,77.5,,3,1,3.0,0.0,0.0,1.0,0.0,0.0,,,,2026-08-29,,29.0,W,Final,,,,,Igor Barabanov,China,,True,True,,,,
Kai Asakura,Bantamweight,68.0,69.0,Orthodox,22,6,14.0,3.0,5.0,3.0,2.0,1.0,,,,2026-08-29,,32.0,,,,,,,,Japan,,True,True,0.0,,,
Aoriqileng,Bantamweight,67.0,69.0,Orthodox,26,13,9.0,1.0,16.0,2.0,3.0,8.0,,,,2026-08-29,,33.0,,,,,,,,China,,True,True,1.107,3.603,3.64,0.952
Rei Tsuruya,Flyweight,66.0,68.0,Orthodox,11,1,4.0,5.0,2.0,0.0,0.0,1.0,,,,2026-08-29,,24.0,W,Final,,,,,Luis Gurule,Japan,,True,True,3.602,,,
Kevin Borjas,Flyweight,65.0,68.0,Orthodox,11,5,8.0,0.0,3.0,2.0,0.0,2.0,,,,2026-08-29,,28.0,W,Final,,,,,Andre Lima,Peru,,True,True,0.0,3.143,5.619,0.0
Alex Perez,Flyweight,66.0,65.5,Orthodox,26,10,7.0,7.0,12.0,2.0,6.0,2.0,,,,2026-08-29,,34.0,L,Final,,,,,Sumudaerji,USA,,True,True,2.128,4.636,3.275,1.896
Sumudaerji,Flyweight,68.0,72.0,Southpaw,19,7,13.0,1.0,5.0,0.0,3.0,1.0,,,,2026-08-29,,30.0,L,Final,,,,,Alex Perez,China,,True,True,0.762,4.252,2.012,1.211
Yan Xiaonan,Women's Strawweight,65.0,63.0,Orthodox,19,5,8.0,1.0,10.0,1.0,1.0,3.0,,,,2026-08-29,,37.0,,,,,,,,China,,True,True,0.845,3.29,2.483,0.689
Denise Gomes,Women's Strawweight,62.0,63.0,Orthodox,12,3,7.0,0.0,5.0,1.0,0.0,2.0,,,,2026-08-29,,26.0,,,,,,,,Brazil,,True,True,1.694,4.091,3.11,2.074
Song Yadong,Bantamweight,68.0,67.0,Orthodox,23,9,9.0,4.0,10.0,2.0,0.0,7.0,,,,2026-08-29,,28.0,,,,,,,,China,,True,True,0.815,4.12,4.029,1.224
Trevor Peek,Featherweight,69.0,70.0,Switch,9,3,8.0,0.0,1.0,0.0,0.0,3.0,,,,2026-09-05,,31.0,L,Final,,,,,Yanal Ashmouz,USA,,True,True,1.385,,,
Kurtis Campbell,Featherweight,69.0,72.0,Switch,8,1,5.0,1.0,2.0,1.0,0.0,0.0,,,,2026-09-05,,23.0,L,Final,,,,,Danny Silva,England,,True,True,,,,
Michael Page,Middleweight,75.0,79.0,Switch,25,3,13.0,3.0,9.0,1.0,0.0,2.0,,,,2026-09-05,,39.0,,,,,,,,default,,True,True,0.0,2.219,1.751,0.0
Nursulton Ruziboev,Middleweight,77.0,76.0,Orthodox,37,9,13.0,21.0,3.0,1.0,1.0,7.0,,,,2026-09-05,,32.0,,,,,,,,Uzbekistan,,True,True,1.361,2.573,2.546,0.668
Ryan Spann,Heavyweight,77.0,79.0,Orthodox,24,11,7.0,14.0,3.0,5.0,3.0,3.0,,,,2026-09-05,,34.0,,,,,,,,USA,,True,True,1.215,,,
Mario Pinto,Heavyweight,77.0,79.0,Orthodox,12,0,7.0,1.0,4.0,0.0,0.0,0.0,,,,2026-09-05,,28.0,W,Final,,,,,Felipe Franco,Portugal,,True,True,2.515,,,
Henrique da Silva Lopes,Heavyweight,75.0,,,5,2,5.0,0.0,0.0,1.0,1.0,0.0,,,,2019-08-23,,41.0,L,Final,,,,,Hugo Cunha,Brazil,,True,True,,,,
Dan Hooker,Lightweight,72.0,75.0,Switch,24,14,11.0,7.0,6.0,4.0,4.0,6.0,,,,2026-01-31,,36.0,L,Final,,,,,Benoît Saint Denis,New Zealand,,False,True,0.679,4.307,4.704,0.397
Salahdine Parnasse,Lightweight,68.0,69.0,,23,2,8.0,7.0,8.0,1.0,0.0,1.0,,,,2026-05-16,,28.0,W,Final,,,,,Kenneth Cross,France,,False,True,,,,
Stephanie Luciano,Women's Strawweight,66.0,65.0,Orthodox,8,2,2.0,2.0,4.0,0.0,0.0,2.0,,,,2026-08-01,,26.0,W,SUB,,,,,Marina Spasić,Brazil,0.0,True,True,,4.982,3.205,1.715
Marina Spasić,Women's Strawweight,64.0,64.0,Orthodox,7,2,6.0,0.0,1.0,0.0,1.0,1.0,,,,2026-08-01,,32.0,L,SUB,,,,,Stephanie Luciano,Serbia,0.0,True,True,,,,
Alexander Poppeck,Heavyweight,74.0,75.0,Orthodox,21,6,13.0,1.0,7.0,2.0,2.0,2.0,,,,2026-08-01,,34.0,L,KO/TKO,,,,,Jovan Leka,Germany,0.0,True,True,,,,
Borislav Nikolic,Bantamweight,69.0,72.0,Orthodox,3,1,1.0,0.0,2.0,0.0,1.0,0.0,,,,2026-08-01,,33.0,W,DEC,,,,,Mark Vologdin,Serbia,0.0,True,True,,,,
Milos Janicic,Lightweight,71.0,72.5,Orthodox,19,3,11.0,8.0,0.0,1.0,0.0,2.0,,,,2025-12-20,,29.0,W,Final,,,,,Alex Oliveira,Montenegro,,True,True,,,,
Noah Gugnon,Lightweight,70.0,68.5,Orthodox,9,2,6.0,3.0,0.0,1.0,0.0,1.0,,,,2026-04-03,,25.0,W,Final,,,,,Bruno Matos de Souza,France,,True,True,,,,
Billy Ray Goff,Welterweight,70.0,72.0,Switch,9,4,7.0,0.0,2.0,1.0,1.0,2.0,,,,2025-05-31,,28.0,L,,,,,,Ramiz Brahimaj,USA,,False,True,,,,
Ty Miller,Welterweight,74.0,77.0,Orthodox,7,0,3.0,0.0,4.0,0.0,0.0,0.0,,,,2026-01-24,,26.0,W,,,,,,Adam Fugitt,USA,,False,True,,,,
Juliana Miller,Women's Flyweight,67.0,66.0,Orthodox,5,4,1.0,3.0,1.0,1.0,0.0,3.0,,,,2026-02-21,,30.0,L,,,,,,Carli Judice,USA,,False,True,,,,
Ravena Oliveira,Women's Flyweight,65.0,65.0,Orthodox,7,4,6.0,1.0,0.0,1.0,2.0,1.0,,,,2026-03-21,,29.0,L,,,,,,Shanelle Dyer,Brazil,,False,True,,,,
Darren Elkins,Featherweight,70.0,71.0,Orthodox,29,12,9.0,6.0,14.0,5.0,1.0,6.0,,,,2025-04-12,,42.0,L,,,,,,Julian Erosa,USA,,False,True,,,,
Yadier del Valle,Featherweight,69.0,69.0,Southpaw,10,1,2.0,4.0,4.0,0.0,0.0,1.0,,,,2026-02-21,,29.0,L,,,,,,Jordan Leavitt,Cuba,,False,True,,,,
Eric McConico,Middleweight,72.0,77.0,Southpaw,11,4,4.0,3.0,4.0,4.0,0.0,0.0,,,,2026-04-25,,36.0,W,,,,,,Rodolfo Vieira,USA,,False,True,,,,
Donte Johnson,Middleweight,68.0,74.0,Southpaw,8,0,6.0,1.0,1.0,0.0,0.0,0.0,,,,2026-03-07,,27.0,W,,,,,,Cody Brundage,USA,,False,True,,,,
Sean Woodson,Featherweight,74.0,78.0,Orthodox,13,2,4.0,1.0,8.0,1.0,1.0,0.0,,,,2025-04-12,,34.0,L,,,,,,Dan Ige,USA,,False,True,,,,
Jack Jenkins,Featherweight,67.0,68.0,Switch,14,4,6.0,3.0,5.0,1.0,3.0,0.0,,,,2025-09-27,,32.0,W,,,,,,Ramon Taveras,Australia,,False,True,,,,
Luis Felipe Dias,Middleweight,71.0,74.0,Orthodox,18,5,9.0,8.0,1.0,2.0,1.0,2.0,,,,2026-05-30,,31.0,W,,,,,,Yi Sak Lee,Brazil,,False,True,,,,
Matthieu Letho Duclos,Middleweight,75.0,77.0,Orthodox,6,3,5.0,0.0,1.0,2.0,1.0,0.0,,,,2024-08-28,,31.0,L,,,,,,Marco Tulio,France,,False,True,,,,
Morgan Charrière,Featherweight,68.0,69.0,Orthodox,21,12,13.0,3.0,5.0,1.0,1.0,10.0,,,,2025-12-14,,30.0,L,,,,,,Melquizael Costa,France,,False,True,,,,
Felipe Lima,Featherweight,66.0,68.0,Orthodox,14,2,4.0,3.0,7.0,0.0,1.0,1.0,,,,2025-06-28,,28.0,L,,,,,,Payton Talbott,Brazil,,False,True,,,,
Nathaniel Wood,Featherweight,66.0,69.0,Orthodox,23,6,8.0,5.0,10.0,2.0,2.0,2.0,,,,2026-03-21,,33.0,W,,,,,,Losene Keita,England,,False,True,,,,
Mairon Santos,Featherweight,67.0,72.0,Orthodox,18,1,9.0,0.0,9.0,1.0,0.0,0.0,,,,2025-12-06,,26.0,W,,,,,,Muhammad Naimov,Brazil,,False,True,,,,
