name,weight_class,height_in,reach_in,stance,wins,losses,ko_wins,sub_wins,dec_wins,ko_losses,sub_losses,dec_losses,strike_accuracy_pct,td_accuracy_pct,td_defense_pct,last_fight_date,first_round_finish_pct,age,last_fight_result,last_fight_method,missed_weight_count,slpm,sapm,control_time_pct,last_fight_opponent,country,short_notice,combat_edge_checked,wikipedia_checked,td_per_15,slpm_r,sapm_r,td_per_15_r,draws,knockdowns_per_fight,td_accuracy_pct_r,espn_fights,sig_strikes_att_per_fight,td_att_per_fight,strike_accuracy_pct_r,knockdowns_absorbed_per_fight,sig_strikes_absorbed_per_fight
Tyrell Fortune,Heavyweight,74.0,77.0,,18,3,11.0,1.0,6.0,1.0,1.0,1.0,49.0,42.9,,2026-03-28,,36.0,W,Decision (Unanimous),,,,,Marcin Tybura,USA,,False,True,3.0,,,,,0.0,41.0,2.0,51.0,3.5,48.9,0.5,56.5
Magomed Zaynukov,Lightweight,70.0,68.0,Orthodox,8,0,5.0,0.0,3.0,0.0,0.0,0.0,59.7,50.0,85.7,,,31.0,,,,,,,,Russia,,False,True,,,,,,0.0,45.8,2.0,259.0,4.0,59.3,0.5,44.0
Damian Rzepecki,Lightweight,70.0,73.5,,10,0,4.0,5.0,1.0,0.0,0.0,0.0,,14.3,66.7,,,24.0,,,,,,,,Poland,,False,True,,,,,,0.0,14.3,1.0,62.0,7.0,,0.0,74.0
Wellington Turman,Welterweight,72.0,72.0,Orthodox,18,8,4.0,8.0,6.0,2.0,1.0,5.0,51.2,20.8,42.9,2023-12-02,,29.0,L,Submission (Rear Naked Choke),,,,,Jared Gooden,Brazil,,False,True,1.552,,,,,0.0,18.4,9.0,67.67,5.33,54.4,0.111,44.78
Islam Dulatov,Welterweight,75.0,75.0,Orthodox,12,1,8.0,4.0,0.0,0.0,0.0,1.0,54.5,,,2025-07-19,,27.0,W,KO (Punches),,,,,Adam Fugitt,Germany,,False,True,,,,,,1.0,,2.0,55.0,0.5,54.1,0.0,14.5
Ramazan Temirov,Flyweight,64.0,63.0,Orthodox,19,3,11.0,1.0,7.0,0.0,1.0,2.0,41.2,,,2025-03-01,,29.0,W,Decision (Unanimous),,,,,Charles Johnson,Uzbekistan,,True,True,0.841,,,,,1.667,,3.0,85.0,0.67,41.7,0.0,27.0
Steve Erceg,Flyweight,68.0,68.0,Orthodox,14,4,2.0,6.0,6.0,1.0,0.0,3.0,46.8,27.3,67.4,2026-05-02,,30.0,W,Decision (Unanimous),,,,,Tim Elliott,Australia,,False,True,1.13,3.784,3.64,1.132,,0.111,26.4,9.0,134.0,3.67,46.8,0.444,57.0
Bogdan Guskov,Light Heavyweight,75.0,76.0,Orthodox,18,3,15.0,3.0,0.0,1.0,1.0,1.0,56.8,,54.5,2025-12-06,,33.0,D,Decision (Majority),,,,,Jan Blachowicz,Uzbekistan,,False,True,0.0,,,,,0.571,,7.0,59.86,0.0,58.2,0.286,33.14
Kyle Prepolec,Lightweight,70.0,70.0,Southpaw,18,11,10.0,4.0,4.0,2.0,3.0,6.0,33.6,0.0,41.7,2026-08-01,,36.0,L,KO/TKO,,,,,Mateusz Rębecki,Canada,0.0,False,True,0.0,,,,,0.0,0.0,6.0,79.83,1.17,31.4,0.0,58.83
Mateusz Rębecki,Lightweight,67.0,66.0,Southpaw,21,5,10.0,7.0,4.0,2.0,1.0,2.0,49.4,50.0,53.3,2026-08-01,,33.0,W,KO/TKO,,,,,Kyle Prepolec,Poland,0.0,True,True,2.842,5.471,5.28,3.002,,0.5,41.5,10.0,115.5,4.4,50.8,0.0,45.3
Jovan Leka,Heavyweight,76.0,75.0,Orthodox,14,2,8.0,4.0,2.0,0.0,0.0,2.0,,,55.6,2026-08-01,,24.0,W,KO/TKO,,,,,Alexander Poppeck,Serbia,0.0,True,True,,,,,,0.5,,2.0,24.0,0.5,,0.0,8.5
Max Gimenis,Heavyweight,74.0,75.0,Orthodox,6,2,3.0,2.0,1.0,1.0,0.0,0.0,,,,,,33.0,,,,,,,,Brazil,,True,True,,,,,,0.0,,1.0,7.0,0.0,,2.0,9.0
Hailey Cowan,Women's Bantamweight,68.0,67.0,Southpaw,7,6,2.0,2.0,3.0,2.0,1.0,1.0,41.2,37.5,80.0,2026-08-01,,34.0,L,KO/TKO,,,,,Nina Milošević,USA,0.0,True,True,2.399,,,,,0.0,37.7,5.0,66.0,3.2,39.7,0.4,31.2
Nina Milošević,Women's Bantamweight,65.0,65.0,,9,1,4.0,2.0,3.0,0.0,0.0,1.0,,,,2026-08-01,,29.0,W,KO/TKO,,,,,Hailey Cowan,Australia,0.0,True,True,,,,,,1.0,,1.0,39.0,0.0,,0.0,13.0
Dennis Buzukja,Featherweight,69.0,70.5,Switch,12,7,5.0,1.0,6.0,2.0,1.0,2.0,44.3,27.3,72.5,2026-08-01,,28.0,L,SUB,,,,,Bogdan Grad,USA,0.0,True,True,0.0,,,,,0.25,21.4,8.0,99.0,1.38,45.4,0.375,48.88
Bogdan Grad,Featherweight,68.0,70.0,Orthodox,16,4,9.0,4.0,3.0,1.0,0.0,1.0,53.2,38.6,,2026-08-01,,30.0,W,SUB,,,,,Dennis Buzukja,Austria,0.0,True,True,5.022,2.643,2.15,5.269,,0.0,38.2,6.0,72.67,7.33,54.5,0.5,46.67
Josias Musasa,Bantamweight,68.0,74.0,Southpaw,8,2,7.0,0.0,1.0,0.0,1.0,1.0,45.5,,81.2,,,27.0,,,,,,,,Democratic Republic of Congo,,True,True,0.821,,,,,0.0,,3.0,77.67,1.33,45.9,0.333,48.67
Mark Vologdin,Bantamweight,63.0,65.0,Orthodox,12,5,6.0,4.0,2.0,0.0,1.0,4.0,46.0,26.7,50.0,2026-08-01,,26.0,L,DEC,,,,,Borislav Nikolic,Russia,0.0,True,True,1.0,,,,,0.333,27.8,3.0,181.33,5.0,45.2,0.0,119.0
Oban Elliott,Welterweight,72.0,72.0,Orthodox,12,6,3.0,3.0,6.0,2.0,1.0,1.0,48.3,38.1,52.4,2026-08-01,,28.0,L,KO/TKO,,,,,Michael Oliveira,Wales,0.0,True,True,0.935,3.421,2.149,0.651,,0.143,28.1,7.0,86.57,3.0,48.1,0.429,27.29
Michael Oliveira,Welterweight,73.0,78.5,Orthodox,11,0,10.0,0.0,1.0,0.0,0.0,0.0,52.0,,,2026-08-01,,28.0,W,KO/TKO,,,,,Oban Elliott,Brazil,0.0,True,True,,,,,,2.5,,2.0,85.5,0.0,52.3,0.0,18.0
Ludovit Klein,Lightweight,67.0,72.5,Southpaw,24,7,9.0,8.0,7.0,3.0,2.0,2.0,53.5,50.0,76.6,2026-08-01,,31.0,L,KO/TKO,,,,,Tofiq Musayev,Slovakia,0.0,True,True,1.37,3.902,3.597,1.03,,0.385,50.3,13.0,89.38,2.15,52.7,0.077,44.62
Tofiq Musayev,Lightweight,69.0,69.0,Orthodox,25,6,20.0,2.0,3.0,1.0,4.0,1.0,43.6,50.0,57.1,2026-08-01,,36.0,W,KO/TKO,,,,,Ludovit Klein,Azerbaijan,0.0,True,True,2.298,,,,,0.333,48.6,3.0,62.67,2.0,43.5,0.333,26.67
Gilbert Urbina,Middleweight,75.0,75.0,Orthodox,8,5,3.0,2.0,3.0,2.0,1.0,0.0,57.9,44.4,,2026-08-01,,30.0,W,KO/TKO,,,,,Vlasto Čepo,USA,0.0,True,True,2.857,,,,,0.333,47.6,9.0,28.22,1.0,58.7,0.333,11.56
Vlasto Čepo,Middleweight,73.0,,,14,4,10.0,4.0,0.0,2.0,1.0,1.0,,,,2026-08-01,,31.0,L,KO/TKO,,,,,Gilbert Urbina,Serbia,0.0,True,True,,,,,,0.0,,1.0,24.0,0.0,,1.0,30.0
Duško Todorović,Middleweight,73.0,74.0,Orthodox,13,7,8.0,4.0,1.0,4.0,1.0,2.0,57.8,24.0,40.0,2026-08-01,,32.0,L,SUB,,,,,Robert Valentin,Serbia,0.0,True,True,2.156,3.232,3.716,3.403,,0.0,41.5,12.0,57.83,4.17,58.4,0.333,31.08
Robert Valentin,Middleweight,74.0,77.0,Orthodox,13,6,3.0,9.0,1.0,3.0,1.0,2.0,,,52.2,2026-08-01,,31.0,W,SUB,,,,,Duško Todorović,Switzerland,0.0,True,True,0.592,,,,,0.0,,5.0,12.4,0.6,,0.2,14.0
Marcin Tybura,Heavyweight,75.0,78.0,Orthodox,27,12,10.0,7.0,10.0,6.0,1.0,5.0,46.8,32.4,70.7,2026-08-01,,40.0,L,DEC,,,,,Aleksandar Rakic,Poland,0.0,True,True,1.305,3.699,3.514,1.166,,0.04,21.6,25.0,83.32,2.84,39.7,0.24,37.28
Aleksandar Rakic,Heavyweight,76.0,78.0,Orthodox,15,6,9.0,1.0,5.0,3.0,1.0,2.0,50.5,21.7,87.0,2026-08-01,,34.0,W,DEC,,,,,Marcin Tybura,Serbia,0.0,True,True,0.638,3.957,3.741,0.232,,0.235,8.4,17.0,64.71,1.35,50.7,0.118,21.71
Jan Blachowicz,Light Heavyweight,74.0,78.0,Orthodox,29,12,9.0,9.0,11.0,3.0,2.0,7.0,50.2,48.7,70.0,2026-08-01,,43.0,L,KO/TKO,,,,,Navajo Stirling,Poland,0.0,True,True,0.976,,,,,0.28,35.7,25.0,82.8,1.56,51.8,0.08,38.12
Navajo Stirling,Light Heavyweight,76.0,79.0,Orthodox,11,0,7.0,0.0,4.0,0.0,0.0,0.0,55.5,25.0,71.4,2026-08-01,,28.0,W,KO/TKO,,,,,Jan Blachowicz,New Zealand,0.0,True,True,0.961,5.984,2.511,1.387,,0.429,24.8,7.0,121.29,2.29,56.7,0.0,26.57
Daniel Rodriguez,Welterweight,73.0,74.0,Southpaw,20,6,9.0,4.0,7.0,2.0,1.0,3.0,49.1,50.0,64.0,2026-08-01,,39.0,L,KO/TKO,,,,,Uroš Medić,USA,0.0,True,True,0.185,6.692,5.355,0.189,,0.438,37.8,16.0,162.81,0.75,47.9,0.25,60.56
Uroš Medić,Welterweight,73.0,71.0,Southpaw,14,3,12.0,2.0,0.0,1.0,2.0,0.0,60.8,,55.6,2026-08-01,,33.0,W,KO/TKO,,,,,Daniel Rodriguez,Serbia,0.0,True,True,0.36,,,,,0.917,,12.0,35.08,0.17,59.4,0.25,12.58
Steven Asplund,Heavyweight,77.0,78.0,Orthodox,7,2,6.0,0.0,1.0,0.0,1.0,1.0,53.5,,100.0,2026-03-14,,28.0,L,nan,,,,,Vitor Petrino,USA,,True,True,0.0,,,,,1.0,,4.0,144.0,0.25,53.4,0.25,51.25
Guilherme Pat,Heavyweight,77.0,81.0,Orthodox,6,1,4.0,0.0,2.0,0.0,0.0,1.0,60.9,,100.0,2026-04-04,,32.0,L,nan,,,,,Thomas Petersen,Brazil,,True,True,0.0,,,,,0.333,,3.0,69.0,0.0,60.6,1.0,42.33
Diego Ferreira,Lightweight,69.0,74.0,Orthodox,19,7,5.0,7.0,7.0,4.0,0.0,3.0,40.8,33.3,58.2,2025-09-13,,41.0,L,KO/TKO,,,,,Alexander Hernandez,Brazil,,True,True,0.818,4.399,3.627,0.809,,0.15,46.4,20.0,109.35,1.95,45.7,0.2,32.2
Billy Quarantillo,Lightweight,70.0,70.0,Orthodox,18,7,8.0,5.0,5.0,3.0,1.0,3.0,52.6,24.6,60.3,2024-12-15,,37.0,L,nan,,,,,Cub Swanson,USA,,True,True,1.59,7.048,6.484,1.786,,0.154,26.8,13.0,155.54,4.38,42.6,0.231,68.54
Louie Sutherland,Heavyweight,75.0,76.0,Orthodox,11,5,8.0,0.0,3.0,1.0,1.0,0.0,,40.0,,2026-05-02,,32.0,W,nan,,,,,Tai Tuivasa,England,,True,True,4.945,,,,,0.0,39.7,4.0,13.0,3.75,,0.0,9.75
José Montanha,Heavyweight,76.0,,,6,1,,,,,,,,,,2025-08-30,,29.0,W,nan,,,,,Bruno de Jesus,Brazil,,True,True,,,,,,0.0,,1.0,7.0,2.0,,0.0,3.0
Bruno Lopes,Light Heavyweight,74.0,74.0,Orthodox,14,3,6.0,5.0,3.0,2.0,0.0,0.0,44.5,25.0,100.0,2026-03-28,,33.0,L,nan,,,,,Navajo Stirling,Brazil,,True,True,2.894,,,,,0.0,22.9,6.0,47.17,4.0,46.1,1.0,35.33
Diyar Nurgozhay,Light Heavyweight,74.0,74.0,Southpaw,11,2,6.0,2.0,3.0,0.0,2.0,0.0,61.3,,72.7,2026-03-07,,29.0,W,DEC,,,,,Rafael Tobias,Kazakhstan,,True,True,1.858,5.187,2.746,1.449,,0.6,,5.0,64.0,0.8,63.3,0.4,21.2
Amanda Lemos,Women's Strawweight,64.0,65.0,Southpaw,15,6,8.0,3.0,4.0,1.0,2.0,3.0,62.8,57.9,63.5,2026-03-14,,39.0,L,nan,,,,,Gillian Robertson,Brazil,,True,True,1.021,1.678,2.124,0.976,,0.375,48.7,16.0,49.88,1.19,55.6,0.062,35.5
Alexia Thainara,Women's Strawweight,64.0,67.0,Orthodox,14,1,0.0,8.0,6.0,0.0,1.0,0.0,47.2,53.1,,2026-03-28,,30.0,W,nan,,,,,Bruna Brasil,Brazil,,True,True,5.212,,,,,0.0,49.9,5.0,131.4,6.4,49.9,0.0,35.6
Mateusz Gamrot,Lightweight,70.0,70.5,Southpaw,26,4,8.0,6.0,12.0,0.0,1.0,3.0,51.3,38.3,76.9,2026-04-11,,35.0,W,nan,,,,,Esteban Ribovics,Poland,,True,True,5.224,3.399,2.682,5.215,,0.067,44.1,15.0,65.07,9.4,51.7,0.333,29.67
Quillan Salkilld,Lightweight,72.0,75.0,Orthodox,12,1,5.0,4.0,3.0,0.0,1.0,0.0,56.9,36.4,81.2,2026-05-02,,26.0,W,nan,,,,,Beneil Dariush,Australia,,True,True,6.164,,,,,0.429,36.0,7.0,52.0,7.86,56.1,0.0,17.43
Neil Magny,Welterweight,75.0,80.0,Orthodox,31,14,9.0,5.0,17.0,4.0,7.0,3.0,48.6,29.4,45.1,2025-12-14,,38.0,L,nan,,,,,Yaroslav Amosov,USA,,True,True,2.168,2.786,2.826,1.757,,0.042,33.5,24.0,76.75,3.54,50.3,0.375,31.92
Ramiz Brahimaj,Welterweight,70.0,72.0,Orthodox,13,6,1.0,12.0,0.0,1.0,0.0,5.0,48.7,34.5,44.8,2026-02-21,,33.0,L,DEC,,,,,Punahele Soriano,USA,,True,True,1.994,2.343,2.636,2.279,,0.1,29.5,10.0,35.3,2.9,55.4,0.1,24.6
Vicente Luque,Middleweight,71.0,75.5,Orthodox,24,12,11.0,10.0,3.0,2.0,3.0,7.0,50.9,48.3,65.4,2026-04-11,,34.0,W,nan,,,,,Kelvin Gastelum,Brazil,,True,True,0.887,3.373,5.664,1.077,,0.458,35.4,24.0,90.54,1.21,44.1,0.167,50.58
Tresean Gore,Middleweight,72.0,75.0,Switch,7,4,2.0,4.0,1.0,2.0,0.0,2.0,49.8,72.7,83.9,2026-04-04,,32.0,W,nan,,,,,Azamat Bekoev,USA,,True,True,1.912,2.578,8.127,1.02,,0.0,71.7,7.0,61.43,1.57,51.1,0.571,62.71
Chidi Njokuani,Welterweight,75.0,80.0,Orthodox,25,12,15.0,1.0,9.0,5.0,4.0,3.0,62.1,0.0,75.0,2026-02-21,,37.0,L,DEC,,,,,Carlos Leal,USA,,True,True,0.0,6.357,4.445,0.0,,0.286,0.0,14.0,62.43,0.5,60.2,0.071,24.43
Geoff Neal,Welterweight,71.0,75.0,Southpaw,16,8,10.0,2.0,4.0,3.0,2.0,3.0,50.9,45.5,87.5,2026-02-21,,35.0,L,KO/TKO,,,,,Uroš Medić,USA,,True,True,0.546,4.867,5.96,0.559,,0.474,40.6,19.0,72.37,0.58,51.2,0.158,40.32
Jeremiah Wells,Welterweight,69.0,74.0,Switch,13,4,5.0,4.0,4.0,0.0,1.0,3.0,46.0,46.7,50.0,2025-11-01,,39.0,W,DEC,,,,,Themba Gorimbo,USA,,True,True,3.064,2.183,1.246,3.026,,0.2,54.3,10.0,35.0,3.0,48.6,0.2,8.8
Myktybek Orolbai,Welterweight,70.0,74.0,Orthodox,16,2,7.0,6.0,3.0,0.0,0.0,2.0,50.0,59.0,40.0,2026-03-14,,28.0,W,nan,,,,,Chris Curtis,Kyrgyzstan,,True,True,8.773,3.331,3.487,5.008,,0.333,65.4,6.0,57.0,10.17,51.0,0.167,27.67
Edson Barboza,Lightweight,71.0,75.0,Orthodox,24,14,14.0,1.0,9.0,5.0,2.0,7.0,46.6,43.8,67.9,2025-12-06,,40.0,L,KO/TKO,,,,,Jalin Turner,Brazil,,True,True,0.431,4.482,6.385,0.356,,0.375,67.3,24.0,110.92,0.67,47.6,0.333,59.46
Esteban Ribovics,Lightweight,70.0,69.0,Orthodox,15,3,7.0,5.0,3.0,0.0,1.0,2.0,43.0,,66.1,2026-04-11,,30.0,L,nan,,,,,Mateusz Gamrot,Argentina,,True,True,0.353,8.591,7.178,0.238,,0.375,,8.0,182.5,0.38,41.1,0.125,63.0
Dustin Stoltzfus,Middleweight,72.0,75.0,Orthodox,16,8,3.0,6.0,7.0,2.0,2.0,4.0,45.2,37.5,46.7,2025-09-13,,34.0,L,DEC,,,,,Kelvin Gastelum,USA,,True,True,2.026,3.322,3.172,1.987,,0.182,35.7,11.0,71.64,3.64,46.7,0.273,31.73
Mansur Abdul-Malik,Middleweight,74.0,79.5,Orthodox,9,1,7.0,2.0,0.0,1.0,0.0,0.0,44.9,41.7,83.3,2026-03-28,,28.0,L,nan,,,,,Yousri Belgaroui,USA,,True,True,2.053,,,,,0.167,41.9,6.0,55.33,2.0,41.9,0.333,34.0
Jalin Turner,Lightweight,75.0,77.0,Southpaw,15,9,11.0,4.0,0.0,4.0,1.0,4.0,48.9,55.6,75.0,2025-12-06,,31.0,W,KO/TKO,,,,,Edson Barboza,USA,,True,True,0.635,5.937,4.64,0.488,,0.667,43.4,15.0,78.47,0.6,51.2,0.133,30.13
Kauê Fernandes,Lightweight,69.0,73.0,Orthodox,11,2,6.0,2.0,3.0,0.0,0.0,1.0,55.4,,76.9,2025-09-06,,31.0,W,KO/TKO,,,,,Harry Hardwick,Brazil,,True,True,1.181,4.849,1.592,1.239,,1.0,,4.0,73.5,0.75,55.5,0.0,13.5
Erin Blanchfield,Flyweight,64.0,66.0,Orthodox,14,2,2.0,5.0,7.0,0.0,0.0,2.0,44.4,34.0,78.3,,,27.0,,,,,,,,USA,,True,True,1.958,5.039,4.629,1.563,,0.0,29.7,10.0,144.8,4.7,41.5,0.0,52.1
Jasmine Jasudavicius,Flyweight,67.0,68.0,Orthodox,15,4,2.0,4.0,9.0,1.0,0.0,3.0,44.3,46.0,75.0,,,37.0,,,,,,,,Canada,,True,True,2.488,3.665,3.477,2.754,,0.077,50.6,13.0,99.85,4.85,43.1,0.0,44.15
Junior Tafa,Light Heavyweight,75.0,75.0,Orthodox,7,6,7.0,0.0,0.0,2.0,3.0,1.0,52.1,,72.7,2026-06-06,,29.0,L,nan,,,,,Iwo Baraniewski,Australia,,True,True,0.0,3.806,2.723,0.0,,0.222,,9.0,42.67,0.0,53.9,0.222,17.0
Ce Liu,Light Heavyweight,77.0,77.5,,3,1,3.0,0.0,0.0,1.0,0.0,0.0,,,,2026-05-23,,29.0,W,nan,,,,,Igor Barabanov,China,,True,True,,,,,,,,,,,,,
Kai Asakura,Bantamweight,68.0,69.0,Orthodox,22,6,14.0,3.0,5.0,3.0,2.0,1.0,34.3,,50.0,2026-05-30,,32.0,W,nan,,,,,Cameron Smotherman,Japan,,True,True,0.0,,,,,0.25,,4.0,34.25,0.0,33.5,0.0,15.5
Aoriqileng,Bantamweight,67.0,69.0,Orthodox,26,13,9.0,1.0,16.0,2.0,3.0,8.0,49.9,46.7,59.5,2026-05-30,,33.0,L,nan,,,,,Cody Haddon,China,,True,True,1.107,3.603,3.64,0.952,,0.3,44.1,10.0,83.5,1.5,51.1,0.4,53.7
Rei Tsuruya,Flyweight,66.0,68.0,Orthodox,11,1,4.0,5.0,2.0,0.0,0.0,1.0,46.2,25.0,,2026-05-30,,24.0,W,nan,,,,,Luis Gurule,Japan,,True,True,3.602,,,,,0.0,24.7,3.0,47.67,10.67,48.0,0.0,25.33
Kevin Borjas,Flyweight,65.0,68.0,Orthodox,11,5,8.0,0.0,3.0,2.0,0.0,2.0,42.9,0.0,72.7,2026-06-20,,28.0,W,nan,,,,,Andre Lima,Peru,,True,True,0.0,3.143,5.619,0.0,,0.429,0.0,7.0,117.14,1.57,42.7,0.286,68.43
Alex Perez,Flyweight,66.0,65.5,Orthodox,26,10,7.0,7.0,12.0,2.0,6.0,2.0,45.1,45.5,74.4,2026-05-30,,34.0,D,,,,,,Sumudaerji,USA,,True,True,2.128,4.636,3.275,1.896,,0.286,42.4,21.0,48.38,1.57,41.3,0.048,16.76
Sumudaerji,Flyweight,68.0,72.0,Southpaw,19,7,13.0,1.0,5.0,0.0,3.0,1.0,50.5,37.5,73.1,2026-05-30,,30.0,D,,,,,,Alex Perez,China,,True,True,0.762,4.252,2.012,1.211,,0.273,40.5,11.0,93.45,1.45,47.9,0.091,24.55
Yan Xiaonan,Women's Strawweight,65.0,63.0,Orthodox,19,5,8.0,1.0,10.0,1.0,1.0,3.0,45.1,73.3,64.9,2025-04-12,,37.0,L,DEC,,,,,Virna Jandiroba,China,,True,True,0.845,3.29,2.483,0.689,,0.133,82.3,15.0,135.33,1.0,48.3,0.0,42.07
Denise Gomes,Women's Strawweight,62.0,63.0,Orthodox,12,3,7.0,0.0,5.0,1.0,0.0,2.0,49.0,34.5,66.7,2025-11-08,,26.0,W,DEC,,,,,Tecia Pennington,Brazil,,True,True,1.694,4.091,3.11,2.074,,0.333,36.7,9.0,104.0,3.22,48.3,0.0,36.33
Song Yadong,Bantamweight,68.0,67.0,Orthodox,23,9,9.0,4.0,10.0,2.0,0.0,7.0,43.7,41.4,73.8,2026-05-30,,28.0,W,nan,,,,,Deiveson Figueiredo,China,,True,True,0.815,4.12,4.029,1.224,,0.412,41.1,17.0,129.06,1.71,44.6,0.0,49.53
Trevor Peek,Featherweight,69.0,70.0,Switch,9,3,8.0,0.0,1.0,0.0,0.0,3.0,54.0,50.0,52.7,2024-09-07,,31.0,L,DEC,,,,,Yanal Ashmouz,USA,,True,True,1.385,,,,,0.333,50.0,6.0,98.5,2.33,53.0,0.0,47.0
Kurtis Campbell,Featherweight,69.0,72.0,Switch,8,1,5.0,1.0,2.0,1.0,0.0,0.0,,40.0,,2026-03-21,,23.0,L,nan,,,,,Danny Silva,England,,True,True,,,,,,0.0,40.0,2.0,25.0,5.0,,1.0,9.0
Michael Page,Middleweight,75.0,79.0,Switch,25,3,13.0,3.0,9.0,1.0,0.0,2.0,56.5,0.0,68.4,2026-03-21,,39.0,W,nan,,,,,Sam Patterson,default,,True,True,0.0,2.219,1.751,0.0,,0.0,0.0,7.0,40.71,0.71,54.8,0.0,16.86
Nursulton Ruziboev,Middleweight,77.0,76.0,Orthodox,37,9,13.0,21.0,3.0,1.0,1.0,7.0,46.5,80.0,33.3,2026-06-27,,32.0,W,nan,,,,,Andrey Pulyaev,Uzbekistan,,True,True,1.361,2.573,2.546,0.668,,0.5,82.6,6.0,37.67,0.83,46.9,0.167,19.67
Ryan Spann,Heavyweight,77.0,79.0,Orthodox,24,11,7.0,14.0,3.0,5.0,3.0,3.0,39.7,34.8,59.4,2026-04-25,,34.0,W,nan,,,,,Marcus Buchecha,USA,,True,True,1.215,,,,,0.389,33.7,18.0,43.28,1.28,37.4,0.278,21.67
Mario Pinto,Heavyweight,77.0,79.0,Orthodox,12,0,7.0,1.0,4.0,0.0,0.0,0.0,69.8,26.3,,2026-03-21,,28.0,W,nan,,,,,Felipe Franco,Portugal,,True,True,2.515,,,,,0.5,24.9,4.0,32.25,4.75,68.2,0.25,15.25
Henrique da Silva Lopes,Heavyweight,75.0,,,5,2,5.0,0.0,0.0,1.0,1.0,0.0,,,,2019-08-23,,41.0,L,nan,,,,,Hugo Cunha,Brazil,,True,True,,,,,,,,,,,,,
Dan Hooker,Lightweight,72.0,75.0,Switch,24,14,11.0,7.0,6.0,4.0,4.0,6.0,48.8,30.0,76.0,2026-01-31,,36.0,L,KO/TKO,,,,,Benoît Saint Denis,New Zealand,,False,True,0.679,4.307,4.704,0.397,,0.375,21.1,24.0,98.54,1.25,51.2,0.083,49.04
Salahdine Parnasse,Lightweight,68.0,69.0,,23,2,8.0,7.0,8.0,1.0,0.0,1.0,,,,2026-05-16,,28.0,W,nan,,,,,Kenneth Cross,France,,False,True,,,,,,0.0,,2.0,0.0,0.0,,0.0,0.0
Stephanie Luciano,Women's Strawweight,66.0,65.0,Orthodox,8,2,2.0,2.0,4.0,0.0,0.0,2.0,42.9,66.7,81.0,2026-08-01,,26.0,W,SUB,,,,,Marina Spasić,Brazil,0.0,True,True,,4.982,3.205,1.715,,0.2,63.6,5.0,149.8,1.8,41.7,0.0,40.2
Marina Spasić,Women's Strawweight,64.0,,,7,2,6.0,0.0,1.0,0.0,1.0,1.0,,,,2026-08-01,,32.0,L,SUB,,,,,Stephanie Luciano,Serbia,0.0,True,True,,,,,,0.0,,1.0,53.0,0.0,,0.0,20.0
Alexander Poppeck,Heavyweight,74.0,,Orthodox,21,6,13.0,1.0,7.0,2.0,2.0,2.0,,,,2026-08-01,,34.0,L,KO/TKO,,,,,Jovan Leka,Germany,0.0,True,True,,,,,,0.0,,2.0,42.0,2.0,,0.5,51.5
Borislav Nikolic,Bantamweight,69.0,72.0,Orthodox,16,2,7.0,8.0,2.0,0.0,1.0,1.0,38.8,,62.5,2026-08-01,,33.0,W,DEC,,,,,Mark Vologdin,Serbia,0.0,True,True,,,,,,0.0,,1.0,147.0,1.0,38.8,1.0,42.0
Milos Janicic,Lightweight,71.0,72.5,,19,4,11.0,8.0,0.0,1.0,1.0,2.0,,,,2026-08-01,,29.0,L,SUB,,,,,Noah Gugnon,Montenegro,0.0,True,True,,,,,,0.0,,1.0,19.0,0.0,,0.0,5.0
Noah Gugnon,Lightweight,70.0,68.5,,10,2,6.0,4.0,0.0,1.0,0.0,1.0,,,,2026-08-01,,25.0,W,SUB,,,,,Milos Janicic,France,0.0,True,True,,,,,,0.0,,1.0,11.0,0.0,,0.0,6.0
Billy Ray Goff,Welterweight,70.0,72.0,Switch,9,4,7.0,0.0,2.0,1.0,1.0,2.0,46.1,11.5,66.7,2025-05-31,,28.0,L,SUB,,,,,Ramiz Brahimaj,USA,,False,True,,,,,,0.4,4.9,5.0,94.6,5.2,45.6,0.6,52.4
Ty Miller,Welterweight,74.0,77.0,Orthodox,7,0,3.0,0.0,4.0,0.0,0.0,0.0,46.9,,91.7,2026-01-24,,26.0,W,KO/TKO,,,,,Adam Fugitt,USA,,False,True,,,,,,1.0,,3.0,196.0,0.0,49.3,0.0,39.33
Juliana Miller,Women's Flyweight,67.0,66.0,Orthodox,5,4,1.0,3.0,1.0,1.0,0.0,3.0,41.3,31.4,44.4,2026-02-21,,30.0,L,DEC,,,,,Carli Judice,USA,,False,True,,,,,,0.0,27.8,6.0,76.67,5.83,38.8,0.0,44.33
Ravena Oliveira,Women's Flyweight,65.0,65.0,Orthodox,7,4,6.0,1.0,0.0,1.0,2.0,1.0,31.0,,47.1,2026-03-21,,29.0,L,nan,,,,,Shanelle Dyer,Brazil,,False,True,,,,,,0.0,,4.0,58.0,1.0,30.0,0.0,37.75
Darren Elkins,Featherweight,70.0,71.0,Orthodox,29,12,9.0,6.0,14.0,5.0,1.0,6.0,39.0,32.6,56.4,2025-04-12,,42.0,L,KO/TKO,,,,,Julian Erosa,USA,,False,True,,,,,,0.08,29.1,25.0,103.04,6.88,39.9,0.28,42.6
