name,weight_class,height_in,reach_in,stance,wins,losses,ko_wins,sub_wins,dec_wins,ko_losses,sub_losses,dec_losses,strike_accuracy_pct,td_accuracy_pct,td_defense_pct,last_fight_date,first_round_finish_pct,age,last_fight_result,last_fight_method,missed_weight_count,slpm,sapm,control_time_pct,last_fight_opponent,country,short_notice,combat_edge_checked,wikipedia_checked,td_per_15
José Montanha,Heavyweight,76.0,,,6,1,,,,,,,,,,2026-08-08,,29.0,W,Final,,,,,Bruno de Jesus,Brazil,,True,True,
Bruno Lopes,Light Heavyweight,74.0,74.0,Orthodox,14,3,6.0,5.0,3.0,2.0,0.0,0.0,,,,2026-08-08,,33.0,L,Final,,,,,Navajo Stirling,Brazil,,True,True,2.894
Diyar Nurgozhay,Light Heavyweight,74.0,74.0,Southpaw,11,2,6.0,2.0,3.0,0.0,2.0,0.0,,,,2026-08-08,,29.0,W,Final,,,,,Rafael Tobias,Kazakhstan,,True,True,1.858
Amanda Lemos,Women's Strawweight,64.0,65.0,Southpaw,15,6,8.0,3.0,4.0,1.0,2.0,3.0,,,,2026-08-08,,39.0,,,,,,,,Brazil,,True,True,1.021
Alexia Thainara,Women's Strawweight,64.0,67.0,Orthodox,14,1,0.0,8.0,6.0,,,,,,,2026-08-08,,30.0,W,Final,,,,,Bruna Brasil,Brazil,,True,True,5.212
Mateusz Gamrot,Lightweight,70.0,70.5,Southpaw,26,4,8.0,6.0,12.0,0.0,1.0,3.0,,,,2026-08-08,,35.0,,,,,,,,Poland,,True,True,5.224
Quillan Salkilld,Lightweight,72.0,75.0,Orthodox,12,1,5.0,4.0,3.0,0.0,1.0,0.0,,,,2026-08-08,,26.0,,,,,,,,Australia,,True,True,6.164
Neil Magny,Welterweight,75.0,80.0,Orthodox,31,14,9.0,5.0,17.0,4.0,7.0,3.0,,,,2026-08-15,,38.0,,,,,,,,USA,,True,True,2.168
Ramiz Brahimaj,Welterweight,70.0,72.0,Orthodox,13,6,1.0,12.0,0.0,1.0,0.0,5.0,,,,2026-08-15,,33.0,,,,,,,,USA,,True,True,1.994
Vicente Luque,Middleweight,71.0,75.5,Orthodox,24,12,11.0,10.0,3.0,2.0,3.0,7.0,,,,2026-08-15,,34.0,,,,,,,,Brazil,,True,True,0.887
Tresean Gore,Middleweight,72.0,75.0,Switch,7,4,2.0,4.0,1.0,2.0,0.0,2.0,,,,2026-08-15,,32.0,W,Final,,,,,Azamat Bekoev,USA,,True,True,1.912
Chidi Njokuani,Welterweight,75.0,80.0,Orthodox,25,12,15.0,1.0,9.0,5.0,4.0,3.0,,,,2026-08-15,,37.0,,,,,,,,USA,,True,True,0.0
Geoff Neal,Welterweight,71.0,75.0,Southpaw,16,8,10.0,2.0,4.0,3.0,2.0,3.0,,,,2026-08-15,,35.0,,,,,,,,USA,,True,True,0.546
Jeremiah Wells,Welterweight,69.0,74.0,Switch,13,4,5.0,4.0,4.0,0.0,1.0,3.0,,,,2026-08-15,,39.0,,,,,,,,USA,,True,True,3.064
Myktybek Orolbai,Welterweight,70.0,74.0,Orthodox,16,2,7.0,6.0,3.0,0.0,0.0,2.0,,,,2026-08-15,,28.0,,,,,,,,Kyrgyzstan,,True,True,8.773
Edson Barboza,Lightweight,71.0,75.0,Orthodox,24,14,14.0,1.0,9.0,5.0,2.0,7.0,,,,2026-08-15,,40.0,,,,,,,,Brazil,,True,True,0.431
Esteban Ribovics,Lightweight,70.0,69.0,Orthodox,15,3,7.0,5.0,3.0,0.0,1.0,2.0,,,,2026-08-15,,30.0,,,,,,,,Argentina,,True,True,0.353
Dustin Stoltzfus,Middleweight,72.0,75.0,Orthodox,16,8,3.0,6.0,7.0,2.0,2.0,4.0,,,,2026-08-15,,34.0,,,,,,,,USA,,True,True,2.026
Mansur Abdul-Malik,Middleweight,74.0,79.5,Orthodox,9,1,7.0,2.0,0.0,1.0,0.0,0.0,,,,2026-08-15,,28.0,L,Final,,,,,Yousri Belgaroui,USA,,True,True,2.053
Jalin Turner,Lightweight,75.0,77.0,Southpaw,15,9,11.0,4.0,0.0,4.0,1.0,4.0,,,,2026-08-15,,31.0,,,,,,,,USA,,True,True,0.635
Kauê Fernandes,Lightweight,69.0,73.0,Orthodox,11,2,,,,0.0,0.0,1.0,,,,2026-08-15,,31.0,W,Final,,,,,Harry Hardwick,Brazil,,True,True,1.181
Erin Blanchfield,Flyweight,64.0,66.0,Orthodox,14,2,2.0,5.0,7.0,0.0,0.0,2.0,,,,2026-08-15,,27.0,,,,,,,,USA,,True,True,1.958
Jasmine Jasudavicius,Flyweight,67.0,68.0,Orthodox,15,4,2.0,4.0,9.0,1.0,0.0,3.0,,,,2026-08-15,,37.0,,,,,,,,Canada,,True,True,2.488
Junior Tafa,Light Heavyweight,75.0,75.0,Orthodox,7,6,7.0,0.0,0.0,2.0,3.0,1.0,,,,2026-08-29,,29.0,,,,,,,,Australia,,True,True,0.0
Ce Liu,Light Heavyweight,77.0,77.5,,3,1,3.0,0.0,0.0,,,,,,,2026-08-29,,29.0,W,Final,,,,,Igor Barabanov,China,,True,True,
Kai Asakura,Bantamweight,68.0,69.0,Orthodox,22,6,14.0,3.0,5.0,3.0,2.0,1.0,,,,2026-08-29,,32.0,,,,,,,,Japan,,True,True,0.0
Aoriqileng,Bantamweight,67.0,69.0,Orthodox,26,13,9.0,1.0,16.0,2.0,3.0,8.0,,,,2026-08-29,,33.0,,,,,,,,China,,True,True,1.107
Rei Tsuruya,Flyweight,66.0,68.0,Orthodox,11,1,4.0,5.0,2.0,0.0,0.0,1.0,,,,2026-08-29,,24.0,W,Final,,,,,Luis Gurule,Japan,,True,True,3.602
Kevin Borjas,Flyweight,65.0,68.0,Orthodox,11,5,8.0,0.0,3.0,2.0,0.0,2.0,,,,2026-08-29,,28.0,W,Final,,,,,Andre Lima,Peru,,True,True,0.0
Alex Perez,Flyweight,66.0,65.5,Orthodox,26,10,7.0,7.0,12.0,2.0,6.0,2.0,,,,2026-08-29,,34.0,L,Final,,,,,Sumudaerji,USA,,True,True,2.128
Sumudaerji,Flyweight,68.0,72.0,Southpaw,19,7,13.0,1.0,5.0,0.0,3.0,1.0,,,,2026-08-29,,30.0,L,Final,,,,,Alex Perez,China,,True,True,0.762
Yan Xiaonan,Women's Strawweight,65.0,63.0,Orthodox,19,5,8.0,1.0,10.0,1.0,1.0,3.0,,,,2026-08-29,,37.0,,,,,,,,China,,True,True,0.845
Denise Gomes,Women's Strawweight,62.0,63.0,Orthodox,12,3,7.0,0.0,5.0,1.0,0.0,2.0,,,,2026-08-29,,26.0,,,,,,,,Brazil,,True,True,1.694
Song Yadong,Bantamweight,68.0,67.0,Orthodox,23,9,9.0,4.0,10.0,2.0,0.0,7.0,,,,2026-08-29,,28.0,,,,,,,,China,,True,True,0.815
Trevor Peek,Featherweight,69.0,70.0,Switch,9,3,8.0,0.0,1.0,0.0,0.0,3.0,,,,2026-09-05,,31.0,L,Final,,,,,Yanal Ashmouz,USA,,True,True,1.385
Kurtis Campbell,Featherweight,69.0,72.0,Switch,8,1,5.0,1.0,2.0,1.0,0.0,0.0,,,,2026-09-05,,23.0,L,Final,,,,,Danny Silva,England,,True,True,
Michael Page,Middleweight,75.0,79.0,Switch,25,3,13.0,3.0,9.0,1.0,0.0,2.0,,,,2026-09-05,,39.0,,,,,,,,default,,True,True,0.0
Nursulton Ruziboev,Middleweight,77.0,76.0,Orthodox,37,9,13.0,21.0,3.0,1.0,1.0,7.0,,,,2026-09-05,,32.0,,,,,,,,Uzbekistan,,True,True,1.361
Ryan Spann,Heavyweight,77.0,79.0,Orthodox,24,11,7.0,14.0,3.0,5.0,3.0,3.0,,,,2026-09-05,,34.0,,,,,,,,USA,,True,True,1.215
Mario Pinto,Heavyweight,77.0,79.0,Orthodox,12,0,7.0,1.0,4.0,,,,,,,2026-09-05,,28.0,W,Final,,,,,Felipe Franco,Portugal,,True,True,2.515
Henrique da Silva Lopes,Heavyweight,75.0,,,5,2,,,,,,,,,,2019-08-23,,41.0,L,Final,,,,,Hugo Cunha,Brazil,,True,True,
Dan Hooker,Lightweight,72.0,75.0,Switch,24,14,11.0,7.0,6.0,4.0,4.0,6.0,,,,2026-01-31,,36.0,L,Final,,,,,Benoît Saint Denis,New Zealand,,,True,0.679
Salahdine Parnasse,Lightweight,68.0,69.0,,23,2,8.0,7.0,8.0,1.0,0.0,1.0,,,,2026-05-16,,28.0,W,Final,,,,,Kenneth Cross,France,,,True,
