date,fighter_a,fighter_b,winner,method
2011-11-05,Terry Etim,Edward Faaloloto,Terry Etim,SUB
2011-11-05,Thiago Alves,Papy Abedi,Thiago Alves,SUB
2011-11-05,Brad Pickett,Renan Barao,Renan Barao,SUB
2011-11-05,Chris Leben,Mark Munoz,Mark Munoz,KO/TKO
2011-11-05,John Maguire,Justin Edwards,John Maguire,DEC
2011-11-12,Cain Velasquez,Junior Dos Santos,Junior Dos Santos,KO/TKO
2011-11-12,Dustin Poirier,Pablo Garza,Dustin Poirier,SUB
2011-11-12,Cub Swanson,Ricardo Lamas,Ricardo Lamas,SUB
2011-11-12,DaMarques Johnson,Clay Harvison,DaMarques Johnson,KO/TKO
2011-11-12,Norifumi Yamamoto,Darren Uyenoyama,Darren Uyenoyama,DEC
2011-11-12,Mike Pierce,Paul Bradley,Mike Pierce,DEC
2011-11-12,Aaron Rosa,Matt Lucas,Aaron Rosa,DEC
2011-11-12,Clay Guida,Benson Henderson,Benson Henderson,DEC
2011-11-12,Alex Caceres,Cole Escovedo,Alex Caceres,DEC
2011-11-19,Miguel Torres,Nick Pace,Miguel Torres,DEC
2011-11-19,Danny Castillo,Shamar Bailey,Danny Castillo,KO/TKO
2011-11-19,Matt Brown,Seth Baczynski,Seth Baczynski,SUB
2011-11-19,Gleison Tibau,Rafael Dos Anjos,Gleison Tibau,DEC
2011-11-19,Tom Lawlor,Chris Weidman,Chris Weidman,SUB
2011-11-19,Ryan Bader,Jason Brilz,Ryan Bader,KO/TKO
2011-11-19,Urijah Faber,Brian Bowles,Urijah Faber,SUB
2011-11-19,Mauricio Rua,Dan Henderson,Dan Henderson,DEC
2011-11-19,Stephan Bonnar,Kyle Kingsbury,Stephan Bonnar,DEC
2011-11-19,Michael McDonald,Alex Soto,Michael McDonald,KO/TKO
2011-11-19,Rick Story,Martin Kampmann,Martin Kampmann,DEC
2011-11-19,Wanderlei Silva,Cung Le,Wanderlei Silva,KO/TKO
2011-12-03,Dustin Pague,John Albert,John Albert,KO/TKO
2011-12-03,Bryan Caraway,Dustin Neace,Bryan Caraway,SUB
2011-12-03,Steven Siler,Josh Clopton,Steven Siler,DEC
2011-12-03,Roland Delorme,Josh Ferguson,Roland Delorme,SUB
2011-12-03,Tony Ferguson,Yves Edwards,Tony Ferguson,DEC
2011-12-03,Marcus Brimage,Stephen Bass,Marcus Brimage,DEC
2011-12-03,TJ Dillashaw,John Dodson,John Dodson,KO/TKO
2011-12-03,Diego Brandao,Dennis Bermudez,Diego Brandao,SUB
2011-12-03,Michael Bisping,Jason Miller,Michael Bisping,KO/TKO
2011-12-03,Louis Gaudinot,Johnny Bedford,Johnny Bedford,KO/TKO
2011-12-10,Jared Hamman,Constantinos Philippou,Constantinos Philippou,KO/TKO
2011-12-10,Tito Ortiz,Rogerio Nogueira,Rogerio Nogueira,KO/TKO
2011-12-10,Mark Hominick,Chan Sung Jung,Chan Sung Jung,KO/TKO
2011-12-10,Krzysztof Soszynski,Igor Pokrajac,Igor Pokrajac,KO/TKO
2011-12-10,Walel Watson,Yves Jabouin,Yves Jabouin,DEC
2011-12-10,John Makdessi,Dennis Hallman,Dennis Hallman,SUB
2011-12-10,Rich Attonito,Jake Hecht,Jake Hecht,KO/TKO
2011-12-10,Mark Bocek,Nik Lentz,Mark Bocek,DEC
2011-12-10,Mitch Clarke,John Cholish,John Cholish,KO/TKO
2011-12-10,Claude Patrick,Brian Ebersole,Brian Ebersole,DEC
2011-12-10,Jon Jones,Lyoto Machida,Jon Jones,SUB
2011-12-10,Frank Mir,Antonio Rodrigo Nogueira,Frank Mir,SUB
2011-12-30,Anthony Njokuani,Danny Castillo,Danny Castillo,DEC
2011-12-30,Manvel Gamburyan,Diego Nunes,Diego Nunes,DEC
2011-12-30,Jacob Volkmann,Efrain Escudero,Jacob Volkmann,DEC
2011-12-30,Dong Hyun Kim,Sean Pierson,Dong Hyun Kim,DEC
2011-12-30,Nam Phan,Jimy Hettes,Jimy Hettes,DEC
2011-12-30,Nate Diaz,Donald Cerrone,Nate Diaz,DEC
2011-12-30,Vladimir Matyushenko,Alexander Gustafsson,Alexander Gustafsson,KO/TKO
2011-12-30,Brock Lesnar,Alistair Overeem,Alistair Overeem,KO/TKO
2011-12-30,Ross Pearson,Junior Assuncao,Ross Pearson,DEC
2011-12-30,Jon Fitch,Johny Hendricks,Johny Hendricks,KO/TKO
2012-01-14,Gabriel Gonzaga,Ednaldo Oliveira,Gabriel Gonzaga,SUB
2012-01-14,Felipe Arantes,Antonio Carvalho,Felipe Arantes,DEC
2012-01-14,Ricardo Funch,Mike Pyle,Mike Pyle,KO/TKO
2012-01-14,Iuri Alcantara,Michihiro Omigawa,Iuri Alcantara,DEC
2012-01-14,Vitor Belfort,Anthony Johnson,Vitor Belfort,SUB
2012-01-14,Thiago Tavares,Sam Stout,Thiago Tavares,DEC
2012-01-14,Edson Barboza,Terry Etim,Edson Barboza,KO/TKO
2012-01-14,Erick Silva,Carlo Prater,Carlo Prater,DQ
2012-01-14,Rousimar Palhares,Mike Massenzio,Rousimar Palhares,SUB
2012-01-14,Jose Aldo,Chad Mendes,Jose Aldo,KO/TKO
2012-01-20,Fabricio Camoes,Tommy Hayden,Fabricio Camoes,SUB
2012-01-20,Joseph Sandoval,Nick Denis,Nick Denis,KO/TKO
2012-01-20,Charlie Brenneman,Daniel Roberts,Charlie Brenneman,DEC
2012-01-20,Kamal Shalorus,Khabib Nurmagomedov,Khabib Nurmagomedov,SUB
2012-01-20,Daniel Pineda,Pat Schilling,Daniel Pineda,SUB
2012-01-20,Pat Barry,Christian Morecraft,Pat Barry,KO/TKO
2012-01-20,Mike Easton,Jared Papazian,Mike Easton,DEC
2012-01-20,Jorge Rivera,Eric Schafer,Jorge Rivera,KO/TKO
2012-01-20,Duane Ludwig,Josh Neer,Josh Neer,SUB
2012-01-20,Melvin Guillard,Jim Miller,Jim Miller,SUB
2012-01-28,Charles Oliveira,Eric Wisely,Charles Oliveira,SUB
2012-01-28,Chris Camozzi,Dustin Jacoby,Chris Camozzi,SUB
2012-01-28,Joey Beltran,Lavar Johnson,Lavar Johnson,KO/TKO
2012-01-28,Michael Johnson,Shane Roller,Michael Johnson,DEC
2012-01-28,Demian Maia,Chris Weidman,Chris Weidman,DEC
2012-01-28,Evan Dunham,Nik Lentz,Evan Dunham,KO/TKO
2012-01-28,Chael Sonnen,Michael Bisping,Chael Sonnen,DEC
2012-01-28,Mike Russow,Jon Olav Einemo,Mike Russow,DEC
2012-01-28,Rashad Evans,Phil Davis,Rashad Evans,DEC
2012-01-28,Cub Swanson,George Roop,Cub Swanson,KO/TKO
2012-02-04,Rafael Natal,Michael Kuiper,Rafael Natal,DEC
2012-02-04,Alex Caceres,Edwin Figueroa,Edwin Figueroa,DEC
2012-02-04,Dan Stittgen,Stephen Thompson,Stephen Thompson,KO/TKO
2012-02-04,Matthew Riddle,Henry Martinez,Matthew Riddle,DEC
2012-02-04,Matt Brown,Chris Cope,Matt Brown,KO/TKO
2012-02-04,Josh Koscheck,Mike Pierce,Josh Koscheck,DEC
2012-02-04,Ed Herman,Clifford Starks,Ed Herman,SUB
2012-02-04,Renan Barao,Scott Jorgensen,Renan Barao,DEC
2012-02-04,Roy Nelson,Fabricio Werdum,Fabricio Werdum,DEC
2012-02-04,Nick Diaz,Carlos Condit,Carlos Condit,DEC
2012-02-04,Dustin Poirier,Max Holloway,Dustin Poirier,SUB
2012-02-15,Ivan Menjivar,John Albert,Ivan Menjivar,SUB
2012-02-15,Aaron Simpson,Ronny Markes,Ronny Markes,DEC
2012-02-15,Stefan Struve,Dave Herman,Stefan Struve,KO/TKO
2012-02-15,Diego Sanchez,Jake Ellenberger,Jake Ellenberger,DEC
2012-02-15,Stipe Miocic,Philip De Fries,Stipe Miocic,KO/TKO
2012-02-15,TJ Dillashaw,Walel Watson,TJ Dillashaw,DEC
2012-02-15,Anton Kuivanen,Justin Salas,Justin Salas,DEC
2012-02-15,Jonathan Brookins,Vagner Rocha,Jonathan Brookins,KO/TKO
2012-02-15,Tim Means,Bernardo Magalhaes,Tim Means,DEC
2012-02-25,Zhang Tiequan,Issei Tamura,Issei Tamura,KO/TKO
2012-02-25,Riki Fukuda,Steve Cantwell,Riki Fukuda,DEC
2012-02-25,Takeya Mizugaki,Chris Cariaso,Chris Cariaso,DEC
2012-02-25,Frankie Edgar,Benson Henderson,Benson Henderson,DEC
2012-02-25,Norifumi Yamamoto,Vaughan Lee,Vaughan Lee,SUB
2012-02-25,Quinton Jackson,Ryan Bader,Ryan Bader,DEC
2012-02-25,Anthony Pettis,Joe Lauzon,Anthony Pettis,KO/TKO
2012-02-25,Hatsu Hioki,Bart Palaszewski,Hatsu Hioki,DEC
2012-02-25,Yushin Okami,Tim Boetsch,Tim Boetsch,KO/TKO
2012-02-25,Takanori Gomi,Eiji Mitsuoka,Takanori Gomi,KO/TKO
2012-02-25,Yoshihiro Akiyama,Jake Shields,Jake Shields,DEC
2012-02-25,Mark Hunt,Cheick Kongo,Mark Hunt,KO/TKO
2012-03-02,Cole Miller,Steven Siler,Steven Siler,DEC
2012-03-02,Mackens Semerzier,Daniel Pineda,Daniel Pineda,SUB
2012-03-02,TJ Waldburger,Jake Hecht,TJ Waldburger,SUB
2012-03-02,Kyle Noke,Andrew Craig,Andrew Craig,DEC
2012-03-02,Oli Thompson,Shawn Jordan,Shawn Jordan,KO/TKO
2012-03-02,Anthony Perosh,Nick Penner,Anthony Perosh,KO/TKO
2012-03-02,Joseph Benavidez,Yasuhiro Urushitani,Joseph Benavidez,KO/TKO
2012-03-02,James Te Huna,Aaron Rosa,James Te Huna,KO/TKO
2012-03-02,Thiago Alves,Martin Kampmann,Martin Kampmann,SUB
2012-03-02,Court McGee,Constantinos Philippou,Constantinos Philippou,DEC
2012-04-14,Jason Young,Eric Wisely,Jason Young,DEC
2012-04-14,Simeon Thoresen,Besam Yousef,Simeon Thoresen,SUB
2012-04-14,Reza Madadi,Yoislandy Izquierdo,Reza Madadi,SUB
2012-04-14,Francis Carmont,Magnus Cedenblad,Francis Carmont,SUB
2012-04-14,Cyrille Diabate,Tom DeBlass,Cyrille Diabate,DEC
2012-04-14,Papy Abedi,James Head,James Head,SUB
2012-04-14,Alexander Gustafsson,Thiago Silva,Alexander Gustafsson,DEC
2012-04-14,DaMarques Johnson,John Maguire,John Maguire,SUB
2012-04-14,Dennis Siver,Diego Nunes,Dennis Siver,DEC
2012-04-14,Paulo Thiago,Siyar Bahadurzada,Siyar Bahadurzada,KO/TKO
2012-04-14,Brian Stann,Alessio Sakara,Brian Stann,KO/TKO
2012-04-14,Brad Pickett,Damacio Page,Brad Pickett,SUB
2012-04-21,Mac Danzig,Efrain Escudero,Mac Danzig,DEC
2012-04-21,Matt Brown,Stephen Thompson,Matt Brown,DEC
2012-04-21,Marcus Brimage,Maximo Blanco,Marcus Brimage,DEC
2012-04-21,Keith Wisniewski,Chris Clements,Chris Clements,DEC
2012-04-21,John Makdessi,Anthony Njokuani,Anthony Njokuani,DEC
2012-04-21,Rory MacDonald,Che Mills,Rory MacDonald,KO/TKO
2012-04-21,Mark Bocek,John Alessio,Mark Bocek,DEC
2012-04-21,Mark Hominick,Eddie Yagin,Eddie Yagin,DEC
2012-04-21,Miguel Torres,Michael McDonald,Michael McDonald,KO/TKO
2012-04-21,Jon Jones,Rashad Evans,Jon Jones,DEC
2012-04-21,Brendan Schaub,Ben Rothwell,Ben Rothwell,KO/TKO
2012-04-21,Travis Browne,Chad Griggs,Travis Browne,SUB
2012-05-05,Louis Gaudinot,John Lineker,Louis Gaudinot,SUB
2012-05-05,Mike Massenzio,Karlos Vemola,Karlos Vemola,SUB
2012-05-05,Dennis Bermudez,Pablo Garza,Dennis Bermudez,DEC
2012-05-05,Danny Castillo,John Cholish,Danny Castillo,DEC
2012-05-05,Josh Koscheck,Johny Hendricks,Johny Hendricks,DEC
2012-05-05,Roland Delorme,Nick Denis,Roland Delorme,SUB
2012-05-05,John Dodson,Tim Elliott,John Dodson,DEC
2012-05-05,Tony Ferguson,Michael Johnson,Michael Johnson,DEC
2012-05-05,Pat Barry,Lavar Johnson,Lavar Johnson,KO/TKO
2012-05-05,Rousimar Palhares,Alan Belcher,Alan Belcher,KO/TKO
2012-05-05,Nate Diaz,Jim Miller,Nate Diaz,SUB
2012-05-05,John Hathaway,Pascal Krauss,John Hathaway,DEC
2012-05-15,TJ Grant,Carlo Prater,TJ Grant,DEC
2012-05-15,Alex Soto,Francisco Rivera,Francisco Rivera,DEC
2012-05-15,Jeff Curran,Johnny Eduardo,Johnny Eduardo,DEC
2012-05-15,Rafael Dos Anjos,Kamal Shalorus,Rafael Dos Anjos,SUB
2012-05-15,Cody McKenzie,Marcus LeVesseur,Cody McKenzie,SUB
2012-05-15,Brad Tavares,Dongi Yang,Brad Tavares,DEC
2012-05-15,Yves Jabouin,Jeff Hougland,Yves Jabouin,DEC
2012-05-15,Igor Pokrajac,Fabio Maldonado,Igor Pokrajac,DEC
2012-05-15,Donald Cerrone,Jeremy Stephens,Donald Cerrone,DEC
2012-05-15,Amir Sadollah,Jorge Lopez,Amir Sadollah,DEC
2012-05-15,Chan Sung Jung,Dustin Poirier,Chan Sung Jung,SUB
2012-05-15,Jason MacDonald,Tom Lawlor,Tom Lawlor,KO/TKO
2012-05-26,Mike Brown,Daniel Pineda,Mike Brown,DEC
2012-05-26,Jason Miller,CB Dollaway,CB Dollaway,DEC
2012-05-26,Dan Hardy,Duane Ludwig,Dan Hardy,KO/TKO
2012-05-26,Kyle Kingsbury,Glover Teixeira,Glover Teixeira,SUB
2012-05-26,Jacob Volkmann,Paul Sass,Paul Sass,SUB
2012-05-26,Stipe Miocic,Shane del Rosario,Stipe Miocic,KO/TKO
2012-05-26,Roy Nelson,Dave Herman,Roy Nelson,KO/TKO
2012-05-26,Stefan Struve,Lavar Johnson,Stefan Struve,SUB
2012-05-26,Cain Velasquez,Antonio Silva,Cain Velasquez,KO/TKO
2012-05-26,Diego Brandao,Darren Elkins,Darren Elkins,DEC
2012-05-26,Edson Barboza,Jamie Varner,Jamie Varner,KO/TKO
2012-05-26,Junior Dos Santos,Frank Mir,Junior Dos Santos,KO/TKO
2012-06-01,Joe Proctor,Jeremy Larsen,Joe Proctor,KO/TKO
2012-06-01,Jake Ellenberger,Martin Kampmann,Martin Kampmann,KO/TKO
2012-06-01,Michael Chiesa,Al Iaquinta,Michael Chiesa,SUB
2012-06-01,Jonathan Brookins,Charles Oliveira,Charles Oliveira,SUB
2012-06-01,Max Holloway,Pat Schilling,Max Holloway,DEC
2012-06-01,Daron Cruickshank,Chris Tickle,Daron Cruickshank,DEC
2012-06-01,Justin Lawrence,John Cofer,Justin Lawrence,KO/TKO
2012-06-01,Cristiano Marcello,Sam Sicilia,Sam Sicilia,KO/TKO
2012-06-01,John Albert,Erik Perez,Erik Perez,SUB
2012-06-01,Myles Jury,Chris Saunders,Myles Jury,SUB
2012-06-08,Buddy Roberts,Caio Magalhaes,Buddy Roberts,DEC
2012-06-08,Eddie Wineland,Scott Jorgensen,Eddie Wineland,KO/TKO
2012-06-08,Dustin Pague,Jared Papazian,Dustin Pague,SUB
2012-06-08,Tim Means,Justin Salas,Tim Means,KO/TKO
2012-06-08,Jake Hecht,Sean Pierson,Sean Pierson,DEC
2012-06-08,Henry Martinez,Bernardo Magalhaes,Henry Martinez,DEC
2012-06-08,Erick Silva,Charlie Brenneman,Erick Silva,SUB
2012-06-08,Mike Pierce,Carlos Eduardo Rocha,Mike Pierce,DEC
2012-06-08,Demetrious Johnson,Ian McCall,Demetrious Johnson,DEC
2012-06-08,Mike Pyle,Josh Neer,Mike Pyle,KO/TKO
2012-06-08,Seth Baczynski,Lance Benoist,Seth Baczynski,DEC
2012-06-08,Leonard Garcia,Matt Grice,Matt Grice,DEC
2012-06-22,Gray Maynard,Clay Guida,Gray Maynard,DEC
2012-06-22,Ken Stone,Dustin Pague,Ken Stone,DEC
2012-06-22,Dan Miller,Ricardo Funch,Dan Miller,SUB
2012-06-22,Matt Brown,Luis Ramos,Matt Brown,KO/TKO
2012-06-22,Steven Siler,Joey Gambino,Steven Siler,SUB
2012-06-22,Nick Catone,Chris Camozzi,Chris Camozzi,KO/TKO
2012-06-22,Ramsey Nijem,CJ Keith,Ramsey Nijem,KO/TKO
2012-06-22,Ross Pearson,Cub Swanson,Cub Swanson,KO/TKO
2012-06-22,Sam Stout,Spencer Fisher,Sam Stout,DEC
2012-06-22,Brian Ebersole,TJ Waldburger,Brian Ebersole,DEC
2012-06-22,Rick Story,Brock Jardine,Rick Story,DEC
2012-06-22,Hatsu Hioki,Ricardo Lamas,Ricardo Lamas,DEC
2012-06-23,John Teixeira,Hugo Viana,Hugo Viana,DEC
2012-06-23,Marcos Vinicius,Wagner Campos,Marcos Vinicius,KO/TKO
2012-06-23,Thiago Perpetuo,Leonardo Mafra,Thiago Perpetuo,KO/TKO
2012-06-23,Cezar Ferreira,Sergio Moraes,Cezar Ferreira,DEC
2012-06-23,Delson Heleno,Francisco Trinaldo,Francisco Trinaldo,KO/TKO
2012-06-23,Anistavio Medeiros,Rodrigo Damm,Rodrigo Damm,SUB
2012-06-23,Iuri Alcantara,Hacran Dias,Hacran Dias,DEC
2012-06-23,Fabricio Werdum,Mike Russow,Fabricio Werdum,KO/TKO
2012-06-23,Godofredo Pepey,Rony Jason,Rony Jason,DEC
2012-06-23,Wanderlei Silva,Rich Franklin,Rich Franklin,DEC
2012-07-07,Gleison Tibau,Khabib Nurmagomedov,Khabib Nurmagomedov,DEC
2012-07-07,Rafaello Oliveira,Yoislandy Izquierdo,Rafaello Oliveira,DEC
2012-07-07,John Alessio,Shane Roller,Shane Roller,DEC
2012-07-07,Constantinos Philippou,Riki Fukuda,Constantinos Philippou,DEC
2012-07-07,Melvin Guillard,Fabricio Camoes,Melvin Guillard,DEC
2012-07-07,Anderson Silva,Chael Sonnen,Anderson Silva,KO/TKO
2012-07-07,Chad Mendes,Cody McKenzie,Chad Mendes,KO/TKO
2012-07-07,Dong Hyun Kim,Demian Maia,Demian Maia,KO/TKO
2012-07-07,Cung Le,Patrick Cote,Cung Le,DEC
2012-07-07,Forrest Griffin,Tito Ortiz,Forrest Griffin,DEC
2012-07-07,Ivan Menjivar,Mike Easton,Mike Easton,DEC
2012-07-11,Rafael Natal,Andrew Craig,Andrew Craig,KO/TKO
2012-07-11,Raphael Assuncao,Issei Tamura,Raphael Assuncao,KO/TKO
2012-07-11,Chris Cariaso,Josh Ferguson,Chris Cariaso,DEC
2012-07-11,Marcelo Guimaraes,Dan Stittgen,Marcelo Guimaraes,DEC
2012-07-11,Aaron Simpson,Kenny Robertson,Aaron Simpson,DEC
2012-07-11,James Te Huna,Joey Beltran,James Te Huna,DEC
2012-07-11,TJ Dillashaw,Vaughan Lee,TJ Dillashaw,SUB
2012-07-11,Karlos Vemola,Francis Carmont,Francis Carmont,SUB
2012-07-11,Rafael Dos Anjos,Anthony Njokuani,Rafael Dos Anjos,DEC
2012-07-11,Mark Munoz,Chris Weidman,Chris Weidman,KO/TKO
2012-07-11,Damacio Page,Alex Caceres,Alex Caceres,SUB
2012-07-21,Mitch Clarke,Anton Kuivanen,Anton Kuivanen,DEC
2012-07-21,Antonio Carvalho,Daniel Pineda,Antonio Carvalho,KO/TKO
2012-07-21,Bryan Caraway,Mitch Gagnon,Bryan Caraway,SUB
2012-07-21,Cheick Kongo,Shawn Jordan,Cheick Kongo,DEC
2012-07-21,Anthony Perosh,Ryan Jimmo,Ryan Jimmo,KO/TKO
2012-07-21,Brian Ebersole,James Head,James Head,DEC
2012-07-21,Hector Lombard,Tim Boetsch,Tim Boetsch,DEC
2012-07-21,Urijah Faber,Renan Barao,Renan Barao,DEC
2012-07-21,Court McGee,Nick Ring,Nick Ring,DEC
2012-08-04,Philip De Fries,Oli Thompson,Philip De Fries,SUB
2012-08-04,John Moraga,Ulysses Gomez,John Moraga,KO/TKO
2012-08-04,Manvel Gamburyan,Michihiro Omigawa,Manvel Gamburyan,DEC
2012-08-04,Josh Grispi,Rani Yahya,Rani Yahya,SUB
2012-08-04,Cole Miller,Nam Phan,Nam Phan,DEC
2012-08-04,Joe Lauzon,Jamie Varner,Joe Lauzon,SUB
2012-08-04,Lyoto Machida,Ryan Bader,Lyoto Machida,KO/TKO
2012-08-04,Mauricio Rua,Brandon Vera,Mauricio Rua,KO/TKO
2012-08-04,Mike Swick,DaMarques Johnson,Mike Swick,KO/TKO
2012-08-11,Ken Stone,Erik Perez,Erik Perez,KO/TKO
2012-08-11,Jared Hamman,Michael Kuiper,Michael Kuiper,KO/TKO
2012-08-11,Nik Lentz,Eiji Mitsuoka,Nik Lentz,KO/TKO
2012-08-11,Dennis Bermudez,Tommy Hayden,Dennis Bermudez,SUB
2012-08-11,Dustin Pague,Chico Camus,Chico Camus,DEC
2012-08-11,Yushin Okami,Buddy Roberts,Yushin Okami,KO/TKO
2012-08-11,Justin Lawrence,Max Holloway,Max Holloway,KO/TKO
2012-08-11,Donald Cerrone,Melvin Guillard,Donald Cerrone,KO/TKO
2012-08-11,Benson Henderson,Frankie Edgar,Benson Henderson,DEC
2012-09-22,Kyle Noke,Charlie Brenneman,Kyle Noke,KO/TKO
2012-09-22,Mitch Gagnon,Walel Watson,Mitch Gagnon,SUB
2012-09-22,Seth Baczynski,Simeon Thoresen,Seth Baczynski,KO/TKO
2012-09-22,Jimy Hettes,Marcus Brimage,Marcus Brimage,DEC
2012-09-22,Cub Swanson,Charles Oliveira,Cub Swanson,KO/TKO
2012-09-22,Sean Pierson,Lance Benoist,Sean Pierson,DEC
2012-09-22,Igor Pokrajac,Vinny Magalhaes,Vinny Magalhaes,SUB
2012-09-22,Matt Hamill,Roger Hollett,Matt Hamill,DEC
2012-09-22,Joseph Benavidez,Demetrious Johnson,Demetrious Johnson,DEC
2012-09-22,Jon Jones,Vitor Belfort,Jon Jones,SUB
2012-09-22,Michael Bisping,Brian Stann,Michael Bisping,DEC
2012-09-22,TJ Grant,Evan Dunham,TJ Grant,DEC
2012-09-29,Dan Hardy,Amir Sadollah,Dan Hardy,DEC
2012-09-29,Tom Watson,Brad Tavares,Brad Tavares,DEC
2012-09-29,Brad Pickett,Yves Jabouin,Brad Pickett,KO/TKO
2012-09-29,Stefan Struve,Stipe Miocic,Stefan Struve,KO/TKO
2012-09-29,Jason Young,Robert Peralta,Robert Peralta,KO/TKO
2012-09-29,Andy Ogle,Akira Corassani,Akira Corassani,DEC
2012-09-29,Kyle Kingsbury,Jimi Manuwa,Jimi Manuwa,KO/TKO
2012-09-29,Che Mills,Duane Ludwig,Che Mills,KO/TKO
2012-09-29,John Hathaway,John Maguire,John Hathaway,DEC
2012-09-29,Paul Sass,Matt Wiman,Matt Wiman,SUB
2012-09-29,DaMarques Johnson,Gunnar Nelson,Gunnar Nelson,SUB
2012-10-05,Jacob Volkmann,Shane Roller,Jacob Volkmann,SUB
2012-10-05,Marcus LeVesseur,Carlo Prater,Marcus LeVesseur,DEC
2012-10-05,Bart Palaszewski,Diego Nunes,Diego Nunes,DEC
2012-10-05,John Dodson,Jussier Formiga,John Dodson,KO/TKO
2012-10-05,Darren Uyenoyama,Phil Harris,Darren Uyenoyama,SUB
2012-10-05,Travis Browne,Antonio Silva,Antonio Silva,KO/TKO
2012-10-05,Jake Ellenberger,Jay Hieron,Jake Ellenberger,DEC
2012-10-05,Michael Johnson,Danny Castillo,Michael Johnson,KO/TKO
2012-10-05,Josh Neer,Justin Edwards,Justin Edwards,SUB
2012-10-05,Aaron Simpson,Mike Pierce,Mike Pierce,KO/TKO
2012-10-13,Gleison Tibau,Francisco Trinaldo,Gleison Tibau,DEC
2012-10-13,Cristiano Marcello,Reza Madadi,Cristiano Marcello,DEC
2012-10-13,Sergio Moraes,Renee Forte,Sergio Moraes,SUB
2012-10-13,Diego Brandao,Joey Gambino,Diego Brandao,DEC
2012-10-13,Glover Teixeira,Fabio Maldonado,Glover Teixeira,KO/TKO
2012-10-13,Luiz Cane,Chris Camozzi,Chris Camozzi,DEC
2012-10-13,Demian Maia,Rick Story,Demian Maia,SUB
2012-10-13,Phil Davis,Wagner Prado,Phil Davis,SUB
2012-10-13,Jon Fitch,Erick Silva,Jon Fitch,DEC
2012-10-13,Antonio Rodrigo Nogueira,Dave Herman,Antonio Rodrigo Nogueira,SUB
2012-10-13,Anderson Silva,Stephan Bonnar,Anderson Silva,KO/TKO
2012-10-13,Rony Jason,Sam Sicilia,Rony Jason,KO/TKO
2012-11-10,Takeya Mizugaki,Jeff Hougland,Takeya Mizugaki,DEC
2012-11-10,Riki Fukuda,Tom DeBlass,Riki Fukuda,DEC
2012-11-10,Yasuhiro Urushitani,John Lineker,John Lineker,DEC
2012-11-10,Alex Caceres,Motonobu Tezuka,Alex Caceres,DEC
2012-11-10,Zhang Tiequan,Jon Tuck,Jon Tuck,DEC
2012-11-10,Dong Hyun Kim,Paulo Thiago,Dong Hyun Kim,DEC
2012-11-10,Rich Franklin,Cung Le,Cung Le,KO/TKO
2012-11-10,Takanori Gomi,Mac Danzig,Takanori Gomi,DEC
2012-11-17,Antonio Carvalho,Rodrigo Damm,Antonio Carvalho,DEC
2012-11-17,Steven Siler,Darren Elkins,Darren Elkins,DEC
2012-11-17,Ivan Menjivar,Azamat Gashimov,Ivan Menjivar,SUB
2012-11-17,Sam Stout,John Makdessi,John Makdessi,DEC
2012-11-17,Mark Bocek,Rafael Dos Anjos,Rafael Dos Anjos,DEC
2012-11-17,Matthew Riddle,John Maguire,Matthew Riddle,DEC
2012-11-17,Mark Hominick,Pablo Garza,Pablo Garza,DEC
2012-11-17,Georges St-Pierre,Carlos Condit,Georges St-Pierre,DEC
2012-11-17,Patrick Cote,Alessio Sakara,Patrick Cote,DQ
2012-11-17,Francis Carmont,Tom Lawlor,Francis Carmont,DEC
2012-11-17,Johny Hendricks,Martin Kampmann,Johny Hendricks,KO/TKO
2012-11-17,Cyrille Diabate,Chad Griggs,Cyrille Diabate,SUB
2012-12-08,Ramsey Nijem,Joe Proctor,Ramsey Nijem,DEC
2012-12-08,Scott Jorgensen,John Albert,Scott Jorgensen,SUB
2012-12-08,Dennis Siver,Nam Phan,Dennis Siver,DEC
2012-12-08,Marcus LeVesseur,Abel Trujillo,Abel Trujillo,KO/TKO
2012-12-08,Daron Cruickshank,Henry Martinez,Daron Cruickshank,KO/TKO
2012-12-08,Yves Edwards,Jeremy Stephens,Yves Edwards,KO/TKO
2012-12-08,Mike Swick,Matt Brown,Matt Brown,KO/TKO
2012-12-08,BJ Penn,Rory MacDonald,Rory MacDonald,DEC
2012-12-08,Mauricio Rua,Alexander Gustafsson,Alexander Gustafsson,DEC
2012-12-08,Benson Henderson,Nate Diaz,Benson Henderson,DEC
2012-12-08,Raphael Assuncao,Mike Easton,Raphael Assuncao,DEC
2012-12-14,Ben Alloway,Manuel Rodriguez,Ben Alloway,KO/TKO
2012-12-14,Nick Penner,Cody Donovan,Cody Donovan,KO/TKO
2012-12-14,Mike Pierce,Seth Baczynski,Mike Pierce,DEC
2012-12-14,Brendan Loughnane,Mike Wilkinson,Mike Wilkinson,DEC
2012-12-14,Colin Fletcher,Norman Parke,Norman Parke,DEC
2012-12-14,Hector Lombard,Rousimar Palhares,Hector Lombard,KO/TKO
2012-12-14,Robert Whittaker,Brad Scott,Robert Whittaker,DEC
2012-12-14,Chad Mendes,Yaotzin Meza,Chad Mendes,KO/TKO
2012-12-14,George Sotiropoulos,Ross Pearson,Ross Pearson,KO/TKO
2012-12-15,Pat Barry,Shane del Rosario,Pat Barry,KO/TKO
2012-12-15,Colton Smith,Mike Ricci,Colton Smith,DEC
2012-12-15,Jared Papazian,Tim Elliott,Tim Elliott,DEC
